piam_variable                                 ;old_name
Resources|Land Cover|Cropland|Croparea|Crops*           ;Resources|Land Cover|Cropland|Crops*
Resources|Land Cover|Cropland|Croparea|Fallow Cropland* ;Resources|Land Cover|Cropland|Fallow Cropland*
Resources|Land Cover|Cropland|Croparea|Forage*          ;Resources|Land Cover|Cropland|Forage*
#
# https://github.com/pik-piam/magpie4/commit/2847a13e5c171b9dc78dccdc7d6a085e8c8d74d3
Prices|Index2020|Agriculture|Producer*                  ;Prices|Producer Price Index*
#
# Changes from edgeT refactoring v2.0, see also /p/projects/edget/Refactoring/remind/output/variableMappingOldNew.csv
Emi|CO2|Energy|Demand|Transport|Bunkers|Freight|International Shipping;Emi|CO2|Transport|Freight|International Shipping|Demand
Emi|CO2|Energy|Demand|Transport|Bunkers|Pass|International Aviation;Emi|CO2|Transport|Pass|Aviation|International|Demand
Emi|CO2|Energy|Demand|Transport|Freight|Domestic Shipping;Emi|CO2|Transport|Freight|Navigation|Demand
Emi|CO2|Energy|Demand|Transport|Freight|Rail;Emi|CO2|Transport|Freight|Rail|Demand
Emi|CO2|Energy|Demand|Transport|Freight|Road;Emi|CO2|Transport|Freight|Road|Demand
Emi|CO2|Energy|Demand|Transport|Pass|Domestic Aviation;Emi|CO2|Transport|Pass|Aviation|Domestic|Demand
Emi|CO2|Energy|Demand|Transport|Pass|Rail;Emi|CO2|Transport|Pass|Rail|Demand
Emi|CO2|Energy|Demand|Transport|Pass|Road;Emi|CO2|Transport|Pass|Road|Demand
Emi|CO2|Energy|Demand|Transport|Pass|Road|Bus;Emi|CO2|Transport|Pass|Road|Bus|Demand
Emi|CO2|Energy|Demand|Transport|Pass|Road|LDV;Emi|CO2|Transport|Pass|Road|LDV|Demand
ES|Transport|Bunkers|Freight|International Shipping;ES|Transport|Freight|International Shipping
ES|Transport|Bunkers|Pass|International Aviation;ES|Transport|Pass|Aviation|International
ES|Transport|Freight|Domestic Shipping;ES|Transport|Freight|Navigation
ES|Transport|Freight|Road|BEV;ES|Transport|Freight|Road|Electric
ES|Transport|Pass|Domestic Aviation;ES|Transport|Pass|Aviation|Domestic
ES|Transport|Pass|Non-motorized;ES|Transport|Pass|Road|Non-Motorized
ES|Transport|Pass|Non-motorized|Cycle;ES|Transport|Pass|Road|Non-Motorized|Cycling
ES|Transport|Pass|Non-motorized|Walk;ES|Transport|Pass|Road|Non-Motorized|Walking
FE|Transport|Bunkers|Freight;FE|Transport|Freight|Bunkers
FE|Transport|Bunkers|Freight|International Shipping;FE|Transport|Freight|International Shipping
FE|Transport|Bunkers|Freight|International Shipping|Liquids;FE|Transport|Freight|International Shipping|Liquids
FE|Transport|Bunkers|Freight|International Shipping|Liquids|Biomass;FE|Transport|Freight|International Shipping|Liquids|Biomass
FE|Transport|Bunkers|Freight|International Shipping|Liquids|Fossil;FE|Transport|Freight|International Shipping|Liquids|Fossil
FE|Transport|Bunkers|Freight|International Shipping|Liquids|Hydrogen;FE|Transport|Freight|International Shipping|Liquids|Hydrogen
FE|Transport|Bunkers|Pass|International Aviation;FE|Transport|Pass|Aviation|International
FE|Transport|Bunkers|Pass|International Aviation|Liquids;FE|Transport|Pass|Aviation|International|Liquids
FE|Transport|Bunkers|Pass|International Aviation|Liquids|Biomass;FE|Transport|Pass|Aviation|International|Liquids|Biomass
FE|Transport|Bunkers|Pass|International Aviation|Liquids|Fossil;FE|Transport|Pass|Aviation|International|Liquids|Fossil
FE|Transport|Bunkers|Pass|International Aviation|Liquids|Hydrogen;FE|Transport|Pass|Aviation|International|Liquids|Hydrogen
FE|Transport|Freight;FE|Transport|Freight|w/o Bunkers
FE|Transport|Freight|Domestic Shipping;FE|Transport|Freight|Navigation
FE|Transport|Freight|Domestic Shipping|Liquids;FE|Transport|Freight|Navigation|Liquids
FE|Transport|Freight|Domestic Shipping|Liquids|Biomass;FE|Transport|Freight|Navigation|Liquids|Biomass
FE|Transport|Freight|Domestic Shipping|Liquids|Fossil;FE|Transport|Freight|Navigation|Liquids|Fossil
FE|Transport|Freight|Domestic Shipping|Liquids|Hydrogen;FE|Transport|Freight|Navigation|Liquids|Hydrogen
FE|Transport|Freight|Liquids;FE|Transport|Freight|w/o Bunkers|Liquids
FE|Transport|Freight|Liquids|Biomass;FE|Transport|Freight|w/o Bunkers|Liquids|Biomass
FE|Transport|Freight|Liquids|Fossil;FE|Transport|Freight|w/o Bunkers|Liquids|Fossil
FE|Transport|Freight|Liquids|Hydrogen;FE|Transport|Freight|w/o Bunkers|Liquids|Hydrogen
FE|Transport|Pass;FE|Transport|Pass|w/o Bunkers
FE|Transport|Pass|Domestic Aviation;FE|Transport|Pass|Aviation|Domestic
FE|Transport|Pass|Domestic Aviation|Hydrogen;FE|Transport|Pass|Aviation|Domestic|Hydrogen
FE|Transport|Pass|Domestic Aviation|Liquids;FE|Transport|Pass|Aviation|Domestic|Liquids
FE|Transport|Pass|Domestic Aviation|Liquids|Biomass;FE|Transport|Pass|Aviation|Domestic|Liquids|Biomass
FE|Transport|Pass|Domestic Aviation|Liquids|Fossil;FE|Transport|Pass|Aviation|Domestic|Liquids|Fossil
FE|Transport|Pass|Domestic Aviation|Liquids|Hydrogen;FE|Transport|Pass|Aviation|Domestic|Liquids|Hydrogen
FE|Transport|Pass|Electricity;FE|Transport|Pass|w/o Bunkers|Electricity
FE|Transport|Pass|Gases;FE|Transport|Pass|w/o Bunkers|Gases
FE|Transport|Pass|Hydrogen;FE|Transport|Pass|w/o Bunkers|Hydrogen
FE|Transport|Pass|Liquids;FE|Transport|Pass|w/o Bunkers|Liquids
FE|Transport|Pass|Liquids|Biomass;FE|Transport|Pass|w/o Bunkers|Liquids|Biomass
FE|Transport|Pass|Liquids|Fossil;FE|Transport|Pass|w/o Bunkers|Liquids|Fossil
FE|Transport|Pass|Liquids|Hydrogen;FE|Transport|Pass|w/o Bunkers|Liquids|Hydrogen
FE|Transport|Pass|Road|LDV;FE|Transport|LDV
FE|Transport|Pass|Road|LDV|Electricity;FE|Transport|LDV|Electricity
FE|Transport|Pass|Road|LDV|Gases;FE|Transport|LDV|Gases
FE|Transport|Pass|Road|LDV|Hydrogen;FE|Transport|LDV|Hydrogen
Sales|Transport|Freight|Road|BEV;Sales|Transport|Truck|Electric
Sales|Transport|Pass|Road|Bus|BEV;Sales|Transport|Bus|Electric
Sales|Transport|Pass|Road|LDV|BEV;Sales|Transport|LDV|BEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|BEV;Sales|Transport|LDV|Large Car and SUV|BEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|FCEV;Sales|Transport|LDV|Large Car and SUV|FCEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|Hybrid electric;Sales|Transport|LDV|Large Car and SUV|Hybrid Electric
Sales|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|Liquids;Sales|Transport|LDV|Large Car and SUV|Liquids
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|BEV;Sales|Transport|LDV|Compact Car|BEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|FCEV;Sales|Transport|LDV|Compact Car|FCEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|Hybrid electric;Sales|Transport|LDV|Compact Car|Hybrid Electric
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|Liquids;Sales|Transport|LDV|Compact Car|Liquids
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|BEV;Sales|Transport|LDV|Midsize Car|BEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|FCEV;Sales|Transport|LDV|Midsize Car|FCEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|Hybrid electric;Sales|Transport|LDV|Midsize Car|Hybrid Electric
Sales|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|Liquids;Sales|Transport|LDV|Midsize Car|Liquids
Sales|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|BEV;Sales|Transport|LDV|Subcompact Car|BEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|FCEV;Sales|Transport|LDV|Subcompact Car|FCEV
Sales|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|Hybrid electric;Sales|Transport|LDV|Subcompact Car|Hybrid Electric
Sales|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|Liquids;Sales|Transport|LDV|Subcompact Car|Liquids
Sales|Transport|Pass|Road|LDV|Hybrid electric;Sales|Transport|LDV|Hybrid Electric
Stock|Transport|Freight|Road|BEV;Stock|Transport|Truck|Electric
Stock|Transport|Pass|Road|Bus;Stock|Transport|Bus
Stock|Transport|Pass|Road|Bus|BEV;Stock|Transport|Bus|Electric
Stock|Transport|Pass|Road|LDV;Stock|Transport|LDV
Stock|Transport|Pass|Road|LDV|BEV;Stock|Transport|LDV|BEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|BEV;Stock|Transport|LDV|Large Car and SUV|BEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|FCEV;Stock|Transport|LDV|Large Car and SUV|FCEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|Hybrid electric;Stock|Transport|LDV|Large Car and SUV|Hybrid Electric
Stock|Transport|Pass|Road|LDV|Four Wheelers|Large|Large Car and SUV|Liquids;Stock|Transport|LDV|Large Car and SUV|Liquids
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|BEV;Stock|Transport|LDV|Compact Car|BEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|FCEV;Stock|Transport|LDV|Compact Car|FCEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|Hybrid electric;Stock|Transport|LDV|Compact Car|Hybrid Electric
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Compact Car|Liquids;Stock|Transport|LDV|Compact Car|Liquids
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|BEV;Stock|Transport|LDV|Midsize Car|BEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|FCEV;Stock|Transport|LDV|Midsize Car|FCEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|Hybrid electric;Stock|Transport|LDV|Midsize Car|Hybrid Electric
Stock|Transport|Pass|Road|LDV|Four Wheelers|Medium|Midsize Car|Liquids;Stock|Transport|LDV|Midsize Car|Liquids
Stock|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|BEV;Stock|Transport|LDV|Subcompact Car|BEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|FCEV;Stock|Transport|LDV|Subcompact Car|FCEV
Stock|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|Hybrid electric;Stock|Transport|LDV|Subcompact Car|Hybrid Electric
Stock|Transport|Pass|Road|LDV|Four Wheelers|Small|Subcompact Car|Liquids;Stock|Transport|LDV|Subcompact Car|Liquids
#
# https://github.com/remindmodel/remind/pull/1829
Emi|CO2|CDR|Synthetic Fuels CCS;Emi|CO2|CDR|Industry CCS|Synthetic Fuels
#
# ANNE: add link to remind2 PR here;
Carbon Management|Carbon Capture|Energy|Pe2Se|+|Biomass;Carbon Management|Carbon Capture|+|Biomass|Pe2Se
Carbon Management|Carbon Capture|Energy|Pe2Se|+|Fossil;Carbon Management|Carbon Capture|+|Fossil|Pe2Se
Carbon Management|Carbon Capture|Energy|+|CDR Sector;Carbon Management|Carbon Capture|+|CDR energy
Carbon Management|Carbon Capture|Energy|+|Industry;Carbon Management|Carbon Capture|+|Industry Energy
Carbon Management|Carbon Capture|Energy|Industry|+|Biomass;Carbon Management|Carbon Capture|Industry Energy|+|Biomass
Carbon Management|Carbon Capture|Energy|Industry|+|Fossil;Carbon Management|Carbon Capture|Industry Energy|+|Fossil
Carbon Management|Carbon Capture|Energy|Industry|+|Synfuel;Carbon Management|Carbon Capture|Industry Energy|+|Synfuel
Carbon Management|Carbon Capture|Industrial Processes|+|Industry;Carbon Management|Carbon Capture|+|Industry Process
Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass|+|Electricity w/ couple prod;Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass|+|Gases w/ couple prod;Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass|+|Hydrogen w/ couple prod;Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Hydrogen w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass|+|Liquids w/ couple prod;Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Liquids w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil|+|Electricity w/ couple prod;Carbon Management|Carbon Capture|Fossil|Pe2Se|+|Electricity w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil|+|Gases w/ couple prod;Carbon Management|Carbon Capture|Fossil|Pe2Se|+|Gases w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil|+|Hydrogen w/ couple prod;Carbon Management|Carbon Capture|Fossil|Pe2Se|+|Hydrogen w/ couple prod
Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil|+|Liquids w/ couple prod;Carbon Management|Carbon Capture|Fossil|Pe2Se|+|Liquids w/ couple prod
#
Carbon Management|Storage|Energy|Pe2Se|+|Biomass;Carbon Management|Storage|+|Biomass|Pe2Se
Carbon Management|Storage|Energy|Pe2Se|+|Fossil;Carbon Management|Storage|+|Fossil|Pe2Se
Carbon Management|Storage|Energy|+|CDR Sector;Carbon Management|Storage|+|CDR energy
Carbon Management|Storage|Energy|+|Industry;Carbon Management|Storage|+|Industry Energy
Carbon Management|Storage|Energy|Industry|+|Biomass;Carbon Management|Storage|Industry Energy|+|Biomass
Carbon Management|Storage|Energy|Industry|+|Fossil;Carbon Management|Storage|Industry Energy|+|Fossil
Carbon Management|Storage|Energy|Industry|+|Synfuel;Carbon Management|Storage|Industry Energy|+|Synfuel
Carbon Management|Storage|Industrial Processes|+|Industry;Carbon Management|Storage|+|Industry Process
Carbon Management|Storage|Energy|Pe2Se|Biomass|+|Electricity w/ couple prod;Carbon Management|Storage|Biomass|Pe2Se|+|Electricity w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Biomass|+|Gases w/ couple prod;Carbon Management|Storage|Biomass|Pe2Se|+|Gases w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Biomass|+|Hydrogen w/ couple prod;Carbon Management|Storage|Biomass|Pe2Se|+|Hydrogen w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Biomass|+|Liquids w/ couple prod;Carbon Management|Storage|Biomass|Pe2Se|+|Liquids w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Fossil|+|Electricity w/ couple prod;Carbon Management|Storage|Fossil|Pe2Se|+|Electricity w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Fossil|+|Gases w/ couple prod;Carbon Management|Storage|Fossil|Pe2Se|+|Gases w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Fossil|+|Hydrogen w/ couple prod;Carbon Management|Storage|Fossil|Pe2Se|+|Hydrogen w/ couple prod
Carbon Management|Storage|Energy|Pe2Se|Fossil|+|Liquids w/ couple prod;Carbon Management|Storage|Fossil|Pe2Se|+|Liquids w/ couple prod
#
Emi|CO2|CDR|+|BECCS;Emi|CO2|CDR|BECCS
Emi|CO2|CDR|+|DACCS;Emi|CO2|CDR|DACCS
Emi|CO2|CDR|+|Synthetic Fuels CCS;Emi|CO2|CDR|Synthetic Fuels CCS
Emi|CO2|CDR|+|EW;Emi|CO2|CDR|EW
Emi|CO2|CDR|+|Land-Use Change;Emi|CO2|CDR|Land-Use Change
Emi|CO2|CDR|+|Materials;Emi|CO2|CDR|Materials
Emi|CO2|CDR|+|OAE;Emi|CO2|CDR|OAE
#
Emi|CO2|Industrial Processes|Industry|+|Cement;Emi|CO2|Industrial Processes|+|Cement
Emi|CO2|Industrial Processes|Industry|+|Chemicals;Emi|CO2|Industrial Processes|+|Chemicals
Emi|GHG|+++|non-ES CDR;Emi|GHG|+++|non-BECCS CDR
Emi|CO2|Energy|Demand|+|CDR Sektor;Emi|CO2|Energy|Demand|+|CDR
