idx;Variable;Unit;piam_variable;piam_unit;piam_factor;piam_spatial;internal_comment;Comment;Definition;exclude_remind2_validation
41;Land Cover|Forest|Natural Forest|Secondary Forest;million ha;Resources|Land Cover|Forest|Natural Forest|+|Secondary Forest;million ha;;;;;Modified natural forests and secondary forests from natural succession;x
42;Terrestrial Biodiversity|BII|Cropland Landscapes;%;Biodiversity|Cropland Landscapes BII;unitless;100;;;;Terrestrial biodiversity in landscapes containing cropland measured with Biodiversity Intactness Index (BII);x
43;Terrestrial Biodiversity|BII|Biodiversity Hotspots;%;Biodiversity|Biodiversity Hotspot BII;unitless;100;;;;Terrestrial biodiversity in biodiversity hotspot landscapes measured with Biodiversity Intactness Index (BII);x
44;Terrestrial Biodiversity|BII|Key Conservation Landscapes;%;Biodiversity|Biodiversity Hotspot and Intact Forest Landscapes BII;unitless;100;;;;Terrestrial biodiversity in biodiversity hotspot and intact forest landscapes measured with Biodiversity Intactness Index (BII);x
45;Terrestrial Biodiversity|BII|Areas Outside Key Conservation and Cropland Landscapes;%;Biodiversity|BII in areas outside Biodiversity Hotspots, Intact Forest & Cropland Landscapes;unitless;100;;;;Terrestrial biodiversity in areas outside biodiversity hotspot, intact forest & cropland landscapes measured with Biodiversity Intactness Index (BII);x
46;Terrestrial Biodiversity|Shannon Crop Diversity Index;index;Biodiversity|Shannon crop area diversity index;unitless;;;;;Crop diversity measured by the Shannon index accounting for crop richness and abundance;x
50;Nitrogen|Pollution|Surplus|Animal Waste Management;Tg N/yr;Resources|Nitrogen|Pollution|Surplus|+|Animal Waste Management;Mt Nr/yr;;;;;Nitrogen surplus in animal waste management;x
51;Nitrogen|Pollution|Surplus|Cropland;Tg N/yr;Resources|Nitrogen|Pollution|Surplus|+|Cropland;Mt Nr/yr;;;;;Nitrogen surplus of soil inputs over soil withdrawals in cropland;x
52;Nitrogen|Pollution|Surplus|Non-agricultural land;Tg N/yr;Resources|Nitrogen|Pollution|Surplus|+|Non-agricultural land;Mt Nr/yr;;;;;Nitrogen surplus in non-agricultural land;x
53;Nitrogen|Pollution|Surplus|Pasture;Tg N/yr;Resources|Nitrogen|Pollution|Surplus|+|Pasture;Mt Nr/yr;;;;;Nitrogen surplus of soil inputs over soil withdrawals in pasture;x
54;Nitrogen|Cropland Budget|Inputs;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs;Mt Nr/yr;;;;;Total nitrogen inputs on cropland;x
55;Nitrogen|Cropland Budget|Inputs|Industrial and Intentional Biological Fixation;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Fertilizer;Mt Nr/yr;;;;;Nitrogen inputs on cropland via industrial and intentional biological fixation;x
55;Nitrogen|Cropland Budget|Inputs|Industrial and Intentional Biological Fixation;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Symbiotic Crops;Mt Nr/yr;;;;;Nitrogen inputs on cropland via industrial and intentional biological fixation;x
56;Nitrogen|Cropland Budget|Inputs|Biological Fixation;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Freeliving Microorganisms;Mt Nr/yr;;;;;Nitrogen inputs on cropland from biological fixation (symbiotic crops and free-living bacteria);x
56;Nitrogen|Cropland Budget|Inputs|Biological Fixation;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Symbiotic Crops;Mt Nr/yr;;;;;Nitrogen inputs on cropland from biological fixation (symbiotic crops and free-living bacteria);x
57;Nitrogen|Cropland Budget|Inputs|Biological Fixation|Symbiotic Crops;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Symbiotic Crops;Mt Nr/yr;;;;;Nitrogen inputs on cropland from symbiotic fixation in plants;x
58;Nitrogen|Cropland Budget|Inputs|Organic;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Manure;Mt Nr/yr;;;;;Nitrogen inputs on cropland from organic fertilizers;x
58;Nitrogen|Cropland Budget|Inputs|Organic;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Manure From Stubble Grazing;Mt Nr/yr;;;;;Nitrogen inputs on cropland from organic fertilizers;x
59;Nitrogen|Cropland Budget|Inputs|Inorganic;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Fertilizer;Mt Nr/yr;;;;;Nitrogen inputs on cropland from inorganic fertilizers;x
60;Nitrogen|Cropland Budget|Inputs|Other;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Ash from Burned Crop Residues;Mt Nr/yr;;;;;Nitrogen inputs on cropland from other sources;x
60;Nitrogen|Cropland Budget|Inputs|Other;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Atmospheric Deposition;Mt Nr/yr;;;;;Nitrogen inputs on cropland from other sources;x
60;Nitrogen|Cropland Budget|Inputs|Other;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Recycled Aboveground Crop Residues;Mt Nr/yr;;;;;Nitrogen inputs on cropland from other sources;x
60;Nitrogen|Cropland Budget|Inputs|Other;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Recycled Belowground Crop Residues;Mt Nr/yr;;;;;Nitrogen inputs on cropland from other sources;x
60;Nitrogen|Cropland Budget|Inputs|Other;Tg N/yr;Resources|Nitrogen|Cropland Budget|Inputs|+|Seed;Mt Nr/yr;;;;;Nitrogen inputs on cropland from other sources;x
