"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"Carbon Management|Storage|+|Fossil|Pe2Se (Mt CO2/yr)";"Carbon Capture|Storage|Fossil (Mt CO2/yr)";"1";"Carbon Capture|Storage|Fossil";"Mt CO2/yr";"Carbon Management|Storage|+|Fossil|Pe2Se";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Storage|+|Industry Process (Mt CO2/yr)";"Carbon Capture|Storage|Industrial Processes (Mt CO2/yr)";"1";"Carbon Capture|Storage|Industrial Processes";"Mt CO2/yr";"Carbon Management|Storage|+|Industry Process";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Storage|+|Industry Energy (Mt CO2/yr)";"Carbon Capture|Storage|Other (Mt CO2/yr)";"1";"Carbon Capture|Storage|Other";"Mt CO2/yr";"Carbon Management|Storage|+|Industry Energy";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Usage (Mt CO2/yr)";"Carbon Capture|Usage (Mt CO2/yr)";"1";"Carbon Capture|Usage";"Mt CO2/yr";"Carbon Management|Usage";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Usage|+|Synthetic Gases (Mt CO2/yr)";"Carbon Capture|Usage|Gases (Mt CO2/yr)";"1";"Carbon Capture|Usage|Gases";"Mt CO2/yr";"Carbon Management|Usage|+|Synthetic Gases";"Mt CO2/yr";"1";0;"";"";"";""
"Carbon Management|Usage|+|Synthetic Liquids (Mt CO2/yr)";"Carbon Capture|Usage|Liquids (Mt CO2/yr)";"1";"Carbon Capture|Usage|Liquids";"Mt CO2/yr";"Carbon Management|Usage|+|Synthetic Liquids";"Mt CO2/yr";"1";0;"";"";"";""
"";"Carbon Capture|Usage|Materials (Mt CO2/yr)";"";"Carbon Capture|Usage|Materials";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Capture|Usage|Other (Mt CO2/yr)";"";"Carbon Capture|Usage|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|CDR (Mt CO2/yr)";"Carbon Removal (Mt CO2/yr)";"1";"Carbon Removal";"Mt CO2/yr";"Emi|CO2|CDR";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|CDR|EW (Mt CO2/yr)";"Carbon Removal|Enhanced Weathering (Mt CO2/yr)";"1";"Carbon Removal|Enhanced Weathering";"Mt CO2/yr";"Emi|CO2|CDR|EW";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|CDR|BECCS (Mt CO2/yr)";"Carbon Removal|Geological Storage (Mt CO2/yr)";"1";"Carbon Removal|Geological Storage";"Mt CO2/yr";"Emi|CO2|CDR|BECCS";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|CDR|Land-Use Change (Mt CO2/yr)";"Carbon Removal|Land Use (Mt CO2/yr)";"1";"Carbon Removal|Land Use";"Mt CO2/yr";"Emi|CO2|CDR|Land-Use Change";"Mt CO2/yr";"1";0;"";"";"";""
"";"Carbon Removal|Land Use|Afforestation (Mt CO2/yr)";"";"Carbon Removal|Land Use|Afforestation";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Land Use|Biochar (Mt CO2/yr)";"";"Carbon Removal|Land Use|Biochar";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Land Use|Soil Carbon Management (Mt CO2/yr)";"";"Carbon Removal|Land Use|Soil Carbon Management";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Materials (Mt CO2/yr)";"";"Carbon Removal|Materials";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Materials|Other (Mt CO2/yr)";"";"Carbon Removal|Materials|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Materials|Plastics (Mt CO2/yr)";"";"Carbon Removal|Materials|Plastics";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Materials|Timber (Mt CO2/yr)";"";"Carbon Removal|Materials|Timber";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Ocean (Mt CO2/yr)";"";"Carbon Removal|Ocean";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Carbon Removal|Other (Mt CO2/yr)";"";"Carbon Removal|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Consumption (billion US$2005/yr)";"Consumption (billion EUR_2020/yr)";"1.17";"Consumption";"billion EUR_2020/yr";"Consumption";"billion US$2005/yr";"1.17";0;"";"";"";""
"Emi|CH4 (Mt CH4/yr)";"Emissions|CH4 (Mt CH4/yr)";"1";"Emissions|CH4";"Mt CH4/yr";"Emi|CH4";"Mt CH4/yr";"1";0;"";"";"";""
"";"Emissions|CH4|AFOLU (Mt CH4/yr)";"";"Emissions|CH4|AFOLU";"Mt CH4/yr";"";"";"";0;"";"";"";""
"Emi|CH4|+|Agriculture (Mt CH4/yr)";"Emissions|CH4|AFOLU|Agriculture (Mt CH4/yr)";"1";"Emissions|CH4|AFOLU|Agriculture";"Mt CH4/yr";"Emi|CH4|+|Agriculture";"Mt CH4/yr";"1";0;"";"";"";""
"Emi|CH4|+|Land-Use Change (Mt CH4/yr)";"Emissions|CH4|AFOLU|Land (Mt CH4/yr)";"1";"Emissions|CH4|AFOLU|Land";"Mt CH4/yr";"Emi|CH4|+|Land-Use Change";"Mt CH4/yr";"1";0;"";"";"";""
"";"Emissions|CH4|Energy (Mt CH4/yr)";"";"Emissions|CH4|Energy";"Mt CH4/yr";"";"";"";0;"";"";"";""
"";"Emissions|CH4|Energy|Demand|Industry (Mt CH4/yr)";"";"Emissions|CH4|Energy|Demand|Industry";"Mt CH4/yr";"";"";"";0;"";"";"";""
"";"Emissions|CH4|Energy|Demand|Residential and Commercial (Mt CH4/yr)";"";"Emissions|CH4|Energy|Demand|Residential and Commercial";"Mt CH4/yr";"";"";"";0;"";"";"";""
"";"Emissions|CH4|Energy|Demand|Transportation (Mt CH4/yr)";"";"Emissions|CH4|Energy|Demand|Transportation";"Mt CH4/yr";"";"";"";0;"";"";"";""
"Emi|CH4|+|Energy Supply (Mt CH4/yr)";"Emissions|CH4|Energy|Supply (Mt CH4/yr)";"1";"Emissions|CH4|Energy|Supply";"Mt CH4/yr";"Emi|CH4|+|Energy Supply";"Mt CH4/yr";"1";0;"";"";"";""
"";"Emissions|CH4|Industrial Processes (Mt CH4/yr)";"";"Emissions|CH4|Industrial Processes";"Mt CH4/yr";"";"";"";0;"";"";"";""
"";"Emissions|CH4|Other (Mt CH4/yr)";"";"Emissions|CH4|Other";"Mt CH4/yr";"";"";"";0;"";"";"";""
"Emi|CH4|+|Waste (Mt CH4/yr)";"Emissions|CH4|Waste (Mt CH4/yr)";"1";"Emissions|CH4|Waste";"Mt CH4/yr";"Emi|CH4|+|Waste";"Mt CH4/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|LULUCF national accounting (Mt CO2/yr)";"Emissions|CO2 (Mt CO2/yr)";"1";"Emissions|CO2";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|LULUCF national accounting";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Land-Use Change|LULUCF national accounting (Mt CO2/yr)";"Emissions|CO2|AFOLU (Mt CO2/yr)";"1";"Emissions|CO2|AFOLU";"Mt CO2/yr";"Emi|CO2|Land-Use Change|LULUCF national accounting";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|AFOLU|Agriculture (Mt CO2/yr)";"";"Emissions|CO2|AFOLU|Agriculture";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Land-Use Change|LULUCF national accounting (Mt CO2/yr)";"Emissions|CO2|AFOLU|Land (Mt CO2/yr)";"1";"Emissions|CO2|AFOLU|Land";"Mt CO2/yr";"Emi|CO2|Land-Use Change|LULUCF national accounting";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|AFOLU|Land|Negative (Mt CO2/yr)";"";"Emissions|CO2|AFOLU|Land|Negative";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|AFOLU|Land|Positive (Mt CO2/yr)";"";"Emissions|CO2|AFOLU|Land|Positive";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|AFOLU|Land|Wetlands (Mt CO2/yr)";"";"Emissions|CO2|AFOLU|Land|Wetlands";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Energy (Mt CO2/yr)";"Emissions|CO2|Energy (Mt CO2/yr)";"1";"Emissions|CO2|Energy";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Energy";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Energy and Industrial Processes (Mt CO2/yr)";"Emissions|CO2|Energy and Industrial Processes (Mt CO2/yr)";"1";"Emissions|CO2|Energy and Industrial Processes";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Energy and Industrial Processes";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|w/ Bunkers|Energy|Demand (Mt CO2/yr)";"Emissions|CO2|Energy|Demand (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Demand";"Mt CO2/yr";"Emi|CO2|w/ Bunkers|Energy|Demand";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|AFOFI (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|AFOFI";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|Demand|Transport|International Bunkers (Mt CO2/yr)";"Emissions|CO2|Energy|Demand|Bunkers (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Demand|Bunkers";"Mt CO2/yr";"Emi|CO2|Energy|Demand|Transport|International Bunkers";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Bunkers|International Aviation (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Bunkers|International Aviation";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Bunkers|International Shipping (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Bunkers|International Shipping";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Commercial (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Commercial";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|Demand|+|Industry (Mt CO2/yr)";"Emissions|CO2|Energy|Demand|Industry (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Demand|Industry";"Mt CO2/yr";"Emi|CO2|Energy|Demand|+|Industry";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Other Sector (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Other Sector";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Residential (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Residential";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|Demand|+|Buildings (Mt CO2/yr)";"Emissions|CO2|Energy|Demand|Residential and Commercial (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Demand|Residential and Commercial";"Mt CO2/yr";"Emi|CO2|Energy|Demand|+|Buildings";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Demand|+|Transport (Mt CO2/yr)";"Emissions|CO2|Energy|Demand|Transportation (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Demand|Transportation";"Mt CO2/yr";"Emi|CO2|Energy|Demand|+|Transport";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|Bus (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|Bus";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|Domestic Aviation (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|Domestic Aviation";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|Domestic Shipping (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|Domestic Shipping";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|LDV (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|LDV";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|Rail (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|Rail";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Energy|Demand|Transportation|Truck (Mt CO2/yr)";"";"Emissions|CO2|Energy|Demand|Transportation|Truck";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|+|Supply (Mt CO2/yr)";"Emissions|CO2|Energy|Supply (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply";"Mt CO2/yr";"Emi|CO2|Energy|+|Supply";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Electricity w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Electricity (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Electricity";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Electricity w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Supply|Electricity and Heat (Mt CO2/yr)";"";"Emissions|CO2|Energy|Supply|Electricity and Heat";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Gases w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Gases (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Gases";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Gases w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Heat w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Heat (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Heat";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Heat w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Hydrogen w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Hydrogen (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Hydrogen";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Hydrogen w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Liquids w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Liquids (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Liquids";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Liquids w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Energy|Supply|Other (Mt CO2/yr)";"";"Emissions|CO2|Energy|Supply|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|Energy|Supply|+|Solids w/ couple prod (Mt CO2/yr)";"Emissions|CO2|Energy|Supply|Solids (Mt CO2/yr)";"1";"Emissions|CO2|Energy|Supply|Solids";"Mt CO2/yr";"Emi|CO2|Energy|Supply|+|Solids w/ couple prod";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|+|Industrial Processes (Mt CO2/yr)";"Emissions|CO2|Industrial Processes (Mt CO2/yr)";"1";"Emissions|CO2|Industrial Processes";"Mt CO2/yr";"Emi|CO2|+|Industrial Processes";"Mt CO2/yr";"1";0;"";"";"";""
"Emi|CO2|Energy|Demand|+|Industry (Mt CO2/yr)";"Emissions|CO2|Industry and Industrial Processes (Mt CO2/yr)";"1";"Emissions|CO2|Industry and Industrial Processes";"Mt CO2/yr";"Emi|CO2|Energy|Demand|+|Industry";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Other (Mt CO2/yr)";"";"Emissions|CO2|Other";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|CO2|CDR|DACCS (Mt CO2/yr)";"Emissions|CO2|Other Removal (Mt CO2/yr)";"1";"Emissions|CO2|Other Removal";"Mt CO2/yr";"Emi|CO2|CDR|DACCS";"Mt CO2/yr";"1";0;"";"";"";""
"";"Emissions|CO2|Waste (Mt CO2/yr)";"";"Emissions|CO2|Waste";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Waste|Biomass (Mt CO2/yr)";"";"Emissions|CO2|Waste|Biomass";"Mt CO2/yr";"";"";"";0;"";"";"";""
"";"Emissions|CO2|Waste|Fossil (Mt CO2/yr)";"";"Emissions|CO2|Waste|Fossil";"Mt CO2/yr";"";"";"";0;"";"";"";""
"Emi|GHG|+|F-Gases (Mt CO2eq/yr)";"Emissions|F-Gases (Mt CO2e/yr)";"1";"Emissions|F-Gases";"Mt CO2e/yr";"Emi|GHG|+|F-Gases";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|w/ Bunkers|LULUCF national accounting (Mt CO2eq/yr)";"Emissions|Kyoto Gases (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases";"Mt CO2e/yr";"Emi|GHG|w/ Bunkers|LULUCF national accounting";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|AFOLU national accounting (Mt CO2eq/yr)";"Emissions|Kyoto Gases|AFOLU (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|AFOLU";"Mt CO2e/yr";"Emi|GHG|AFOLU national accounting";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|+++|Agriculture (Mt CO2eq/yr)";"Emissions|Kyoto Gases|AFOLU|Agriculture (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|AFOLU|Agriculture";"Mt CO2e/yr";"Emi|GHG|+++|Agriculture";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|Land-Use Change|LULUCF national accounting (Mt CO2eq/yr)";"Emissions|Kyoto Gases|AFOLU|Land (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|AFOLU|Land";"Mt CO2e/yr";"Emi|GHG|Land-Use Change|LULUCF national accounting";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|w/ Bunkers|Energy (Mt CO2eq/yr)";"Emissions|Kyoto Gases|Energy (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|Energy";"Mt CO2e/yr";"Emi|GHG|w/ Bunkers|Energy";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|Energy and Industrial Processes (Mt CO2e/yr)";"Emissions|Kyoto Gases|Energy and Industrial Processes (Mt CO2e/yr)";"";"Emissions|Kyoto Gases|Energy and Industrial Processes";"Mt CO2e/yr";"Emi|GHG|Energy and Industrial Processes";"Mt CO2e/yr";"";0;"";"";"";""
"Emi|GHG|+++|Industrial Processes (Mt CO2eq/yr)";"Emissions|Kyoto Gases|Industrial Processes (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|Industrial Processes";"Mt CO2e/yr";"Emi|GHG|+++|Industrial Processes";"Mt CO2eq/yr";"1";0;"";"";"";""
"";"Emissions|Kyoto Gases|Industry and Industrial Processes (Mt CO2e/yr)";"";"Emissions|Kyoto Gases|Industry and Industrial Processes";"Mt CO2e/yr";"";"";"";0;"";"";"";""
"Emi|GHG|Other (Mt CO2eq/yr)";"Emissions|Kyoto Gases|Other (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|Other";"Mt CO2e/yr";"Emi|GHG|Other";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|GHG|+++|Waste (Mt CO2eq/yr)";"Emissions|Kyoto Gases|Waste (Mt CO2e/yr)";"1";"Emissions|Kyoto Gases|Waste";"Mt CO2e/yr";"Emi|GHG|+++|Waste";"Mt CO2eq/yr";"1";0;"";"";"";""
"Emi|N2O (kt N2O/yr)";"Emissions|N2O (kt N2O/yr)";"1";"Emissions|N2O";"kt N2O/yr";"Emi|N2O";"kt N2O/yr";"1";0;"";"";"";""
"";"Emissions|N2O|AFOLU (kt N2O/yr)";"";"Emissions|N2O|AFOLU";"kt N2O/yr";"";"";"";0;"";"";"";""
"Emi|N2O|+|Agriculture (kt N2O/yr)";"Emissions|N2O|AFOLU|Agriculture (kt N2O/yr)";"1";"Emissions|N2O|AFOLU|Agriculture";"kt N2O/yr";"Emi|N2O|+|Agriculture";"kt N2O/yr";"1";0;"";"";"";""
"Emi|N2O|+|Land-Use Change (kt N2O/yr)";"Emissions|N2O|AFOLU|Land (kt N2O/yr)";"1";"Emissions|N2O|AFOLU|Land";"kt N2O/yr";"Emi|N2O|+|Land-Use Change";"kt N2O/yr";"1";0;"";"";"";""
"Emi|N2O|+|Energy Supply (kt N2O/yr)";"Emissions|N2O|Energy (kt N2O/yr)";"1";"Emissions|N2O|Energy";"kt N2O/yr";"Emi|N2O|+|Energy Supply";"kt N2O/yr";"1";0;"";"";"";""
"";"Emissions|N2O|Other (kt N2O/yr)";"";"Emissions|N2O|Other";"kt N2O/yr";"";"";"";0;"";"";"";""
"Emi|N2O|+|Waste (kt N2O/yr)";"Emissions|N2O|Waste (kt N2O/yr)";"1";"Emissions|N2O|Waste";"kt N2O/yr";"Emi|N2O|+|Waste";"kt N2O/yr";"1";0;"";"";"";""
"";"Energy Service|Bunkers|Freight|International Aviation (Gtkm/yr)";"";"Energy Service|Bunkers|Freight|International Aviation";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Bunkers|Freight|International Aviation (Gtkm/yr)";"";"Energy Service|Bunkers|Freight|International Aviation";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Bunkers|Freight|International Shipping (Gtkm/yr)";"";"Energy Service|Bunkers|Freight|International Shipping";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Bunkers|Passenger|International Aviation (Gpkm/yr)";"";"Energy Service|Bunkers|Passenger|International Aviation";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Bunkers|Passenger|International Shipping (Gpkm/yr)";"";"Energy Service|Bunkers|Passenger|International Shipping";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Bunkers|Passenger|International Shipping (Gpkm/yr)";"";"Energy Service|Bunkers|Passenger|International Shipping";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Commercial|Floor Space (bn m2/yr)";"";"Energy Service|Commercial|Floor Space";"bn m2/yr";"";"";"";0;"";"";"";""
"Energy Service|Buildings|Floor Space (bn m2/yr)";"Energy Service|Residential and Commercial|Floor Space (bn m2/yr)";"1";"Energy Service|Residential and Commercial|Floor Space";"bn m2/yr";"Energy Service|Buildings|Floor Space";"bn m2/yr";"1";0;"";"";"";""
"";"Energy Service|Residential|Floor Space (bn m2/yr)";"";"Energy Service|Residential|Floor Space";"bn m2/yr";"";"";"";0;"";"";"";""
"ES|Transport|Freight (bn tkm/yr)";"Energy Service|Transportation|Freight (Gtkm/yr)";"1";"Energy Service|Transportation|Freight";"Gtkm/yr";"ES|Transport|Freight";"bn tkm/yr";"1";0;"";"";"";""
"";"Energy Service|Transportation|Freight|Domestic Aviation (Gtkm/yr)";"";"Energy Service|Transportation|Freight|Domestic Aviation";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Freight|Domestic Shipping (Gtkm/yr)";"";"Energy Service|Transportation|Freight|Domestic Shipping";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Freight|Rail (Gtkm/yr)";"";"Energy Service|Transportation|Freight|Rail";"Gtkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Freight|Truck (Gtkm/yr)";"";"Energy Service|Transportation|Freight|Truck";"Gtkm/yr";"";"";"";0;"";"";"";""
"ES|Transport|Pass (bn pkm/yr)";"Energy Service|Transportation|Passenger (Gpkm/yr)";"1";"Energy Service|Transportation|Passenger";"Gpkm/yr";"ES|Transport|Pass";"bn pkm/yr";"1";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|2W and 3W (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|2W and 3W";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Bicycling and Walking (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Bicycling and Walking";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Bus (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Bus";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Domestic Aviation (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Domestic Aviation";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Domestic Shipping (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Domestic Shipping";"Gpkm/yr";"";"";"";0;"";"";"";""
