parent;child;factor
Emissions|N2O 2;Emissions|N2O|Product Use;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Agriculture;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Agricultural Waste Burning;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Fires|Forest Burning;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Fires|Grassland Burning;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Fires|Peat Burning;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Harvested Wood Products;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Other;1
Emissions|N2O 2;Emissions|N2O|AFOLU|Land|Wetlands;1
Emissions|N2O 2;Emissions|N2O|Waste;1
;;
## Total NOx;;
Emissions|NOx 2;Emissions|NOx|Energy|Supply;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Industry;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Other Sector;1
Emissions|NOx 2;Emissions|NOx|Industrial Processes;1
Emissions|NOx 2;Emissions|NOx|Other;1
Emissions|NOx 2;Emissions|NOx|Other Capture and Removal;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Bunkers|International Aviation;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Transportation;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Bunkers|International Shipping;1
Emissions|NOx 2;Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NOx 2;Emissions|NOx|Product Use;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Agriculture;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Agricultural Waste Burning;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Fires|Forest Burning;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Fires|Peat Burning;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Harvested Wood Products;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Other;1
Emissions|NOx 2;Emissions|NOx|AFOLU|Land|Wetlands;1
Emissions|NOx 2;Emissions|NOx|Waste;1
;;
## Total OC;;
Emissions|OC 2;Emissions|OC|Energy|Supply;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Industry;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Other Sector;1
Emissions|OC 2;Emissions|OC|Industrial Processes;1
Emissions|OC 2;Emissions|OC|Other;1
Emissions|OC 2;Emissions|OC|Other Capture and Removal;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Bunkers|International Aviation;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Transportation;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Bunkers|International Shipping;1
Emissions|OC 2;Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|OC 2;Emissions|OC|Product Use;1
Emissions|OC 2;Emissions|OC|AFOLU|Agriculture;1
Emissions|OC 2;Emissions|OC|AFOLU|Agricultural Waste Burning;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Fires|Forest Burning;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Fires|Peat Burning;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Harvested Wood Products;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Other;1
Emissions|OC 2;Emissions|OC|AFOLU|Land|Wetlands;1
Emissions|OC 2;Emissions|OC|Waste;1
;;
## Total Sulfur;;
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Supply;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Industry;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Other Sector;1
Emissions|Sulfur 2;Emissions|Sulfur|Industrial Processes;1
Emissions|Sulfur 2;Emissions|Sulfur|Other;1
Emissions|Sulfur 2;Emissions|Sulfur|Other Capture and Removal;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Bunkers|International Aviation;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Transportation;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Bunkers|International Shipping;1
Emissions|Sulfur 2;Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|Sulfur 2;Emissions|Sulfur|Product Use;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Agriculture;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Agricultural Waste Burning;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Fires|Forest Burning;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Fires|Grassland Burning;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Harvested Wood Products;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Other;1
Emissions|Sulfur 2;Emissions|Sulfur|AFOLU|Land|Wetlands;1
Emissions|Sulfur 2;Emissions|Sulfur|Waste;1
;;
## Total VOC;;
Emissions|VOC 2;Emissions|VOC|Energy|Supply;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Industry;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Other Sector;1
Emissions|VOC 2;Emissions|VOC|Industrial Processes;1
Emissions|VOC 2;Emissions|VOC|Other;1
Emissions|VOC 2;Emissions|VOC|Other Capture and Removal;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Bunkers|International Aviation;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Transportation;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Bunkers|International Shipping;1
Emissions|VOC 2;Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|VOC 2;Emissions|VOC|Product Use;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Agriculture;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Agricultural Waste Burning;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Fires|Forest Burning;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Fires|Peat Burning;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Harvested Wood Products;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Other;1
Emissions|VOC 2;Emissions|VOC|AFOLU|Land|Wetlands;1
Emissions|VOC 2;Emissions|VOC|Waste;1
;;
# Extensive summation checks;;
Agricultural Demand;Agricultural Demand|Crops;1
Agricultural Demand;Agricultural Demand|Livestock;1
Agricultural Demand;Agricultural Demand|Residues;1
;;
Agricultural Demand|Crops;Agricultural Demand|Crops|Bioenergy;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Feed;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Food;1
Agricultural Demand|Crops;Agricultural Demand|Crops|Other;1
;;
Agricultural Demand|Crops|Bioenergy;Agricultural Demand|Crops|Bioenergy|1st Generation;1
Agricultural Demand|Crops|Bioenergy;Agricultural Demand|Crops|Bioenergy|2nd generation;1
;;
Agricultural Demand|Crops|Feed;Agricultural Demand|Crops|Feed|Cereals;1
Agricultural Demand|Crops|Feed;Agricultural Demand|Crops|Feed|Oil Crops;1
Agricultural Demand|Crops|Feed;Agricultural Demand|Crops|Feed|Other Crops;1
Agricultural Demand|Crops|Feed;Agricultural Demand|Crops|Feed|Sugar Crops;1
;;
Agricultural Demand|Crops|Food;Agricultural Demand|Crops|Food|Cereals;1
Agricultural Demand|Crops|Food;Agricultural Demand|Crops|Food|Oil Crops;1
Agricultural Demand|Crops|Food;Agricultural Demand|Crops|Food|Other Crops;1
Agricultural Demand|Crops|Food;Agricultural Demand|Crops|Food|Sugar Crops;1
;;
Agricultural Demand|Livestock;Agricultural Demand|Livestock|Feed;1
Agricultural Demand|Livestock;Agricultural Demand|Livestock|Food;1
Agricultural Demand|Livestock;Agricultural Demand|Livestock|Other;1
;;
Agricultural Demand|Livestock|Food;Agricultural Demand|Livestock|Food|Non-Ruminant;1
Agricultural Demand|Livestock|Food;Agricultural Demand|Livestock|Food|Ruminant;1
;;
Agricultural Demand|Livestock|Food|Non-Ruminant;Agricultural Demand|Livestock|Food|Non-Ruminant|Eggs;1
Agricultural Demand|Livestock|Food|Non-Ruminant;Agricultural Demand|Livestock|Food|Non-Ruminant|Meat;1
;;
Agricultural Demand|Livestock|Food|Non-Ruminant|Meat;Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Pig;1
Agricultural Demand|Livestock|Food|Non-Ruminant|Meat;Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Poultry;1
;;
Agricultural Demand|Livestock|Food|Ruminant;Agricultural Demand|Livestock|Food|Ruminant|Dairy;1
Agricultural Demand|Livestock|Food|Ruminant;Agricultural Demand|Livestock|Food|Ruminant|Meat;1
;;
Agricultural Demand|Residues;Agricultural Demand|Residues|Bioenergy;1
Agricultural Demand|Residues;Agricultural Demand|Residues|Feed;1
Agricultural Demand|Residues;Agricultural Demand|Residues|Other;1
;;
Agricultural Production;Agricultural Production|Crops;1
Agricultural Production;Agricultural Production|Livestock;1
Agricultural Production;Agricultural Production|Residues;1
;;
Agricultural Production|Crops;Agricultural Production|Crops|Cereals;1
Agricultural Production|Crops;Agricultural Production|Crops|Energy Crops;1
Agricultural Production|Crops;Agricultural Production|Crops|Oil Crops;1
Agricultural Production|Crops;Agricultural Production|Crops|Other Crops;1
Agricultural Production|Crops;Agricultural Production|Crops|Sugar Crops;1
;;
Agricultural Production|Livestock;Agricultural Production|Livestock|Non-Ruminant;1
Agricultural Production|Livestock;Agricultural Production|Livestock|Ruminant;1
;;
Agricultural Production|Livestock|Non-Ruminant;Agricultural Production|Livestock|Non-Ruminant|Eggs;1
Agricultural Production|Livestock|Non-Ruminant;Agricultural Production|Livestock|Non-Ruminant|Meat;1
;;
Agricultural Production|Livestock|Non-Ruminant|Meat;Agricultural Production|Livestock|Non-Ruminant|Meat|Pig;1
Agricultural Production|Livestock|Non-Ruminant|Meat;Agricultural Production|Livestock|Non-Ruminant|Meat|Poultry;1
;;
Agricultural Production|Livestock|Ruminant;Agricultural Production|Livestock|Ruminant|Dairy;1
Agricultural Production|Livestock|Ruminant;Agricultural Production|Livestock|Ruminant|Meat;1
;;
Capacity Additions|Electricity;Capacity Additions|Electricity|Ammonia;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Biomass;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Coal;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Geothermal;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Hydro;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Hydrogen;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Gas;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Nuclear;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Ocean;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Oil;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Other;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Solar;1
Capacity Additions|Electricity;Capacity Additions|Electricity|Wind;1
;;
Capacity Additions|Electricity|Fossil;Capacity Additions|Electricity|Coal;1
Capacity Additions|Electricity|Fossil;Capacity Additions|Electricity|Gas;1
Capacity Additions|Electricity|Fossil;Capacity Additions|Electricity|Oil;1
;;
Capacity Additions|Electricity|Non-Biomass Renewables;Capacity Additions|Electricity|Geothermal;1
Capacity Additions|Electricity|Non-Biomass Renewables;Capacity Additions|Electricity|Hydro;1
Capacity Additions|Electricity|Non-Biomass Renewables;Capacity Additions|Electricity|Ocean;1
Capacity Additions|Electricity|Non-Biomass Renewables;Capacity Additions|Electricity|Solar;1
Capacity Additions|Electricity|Non-Biomass Renewables;Capacity Additions|Electricity|Wind;1
;;
Capacity Additions|Electricity|Biomass;Capacity Additions|Electricity|Biomass|w/ CCS;1
Capacity Additions|Electricity|Biomass;Capacity Additions|Electricity|Biomass|w/o CCS;1
;;
Capacity Additions|Electricity|Coal;Capacity Additions|Electricity|Coal|w/ CCS;1
Capacity Additions|Electricity|Coal;Capacity Additions|Electricity|Coal|w/o CCS;1
;;
Capacity Additions|Electricity|Fossil;Capacity Additions|Electricity|Fossil|w/ CCS;1
Capacity Additions|Electricity|Fossil;Capacity Additions|Electricity|Fossil|w/o CCS;1
;;
Capacity Additions|Electricity|Gas;Capacity Additions|Electricity|Gas|w/ CCS;1
Capacity Additions|Electricity|Gas;Capacity Additions|Electricity|Gas|w/o CCS;1
;;
Capacity Additions|Electricity|Oil;Capacity Additions|Electricity|Oil|w/ CCS;1
Capacity Additions|Electricity|Oil;Capacity Additions|Electricity|Oil|w/o CCS;1
;;
Capacity Additions|Electricity|Solar;Capacity Additions|Electricity|Solar|CSP;1
Capacity Additions|Electricity|Solar;Capacity Additions|Electricity|Solar|PV;1
;;
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Agri-PV;1
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Commercial;1
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Floating;1
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Open Land;1
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Other;1
Capacity Additions|Electricity|Solar|PV;Capacity Additions|Electricity|Solar|PV|Residential;1
;;
Capacity Additions|Electricity|Wind;Capacity Additions|Electricity|Wind|Offshore;1
Capacity Additions|Electricity|Wind;Capacity Additions|Electricity|Wind|Onshore;1
;;
Capacity Additions|Gases;Capacity Additions|Gases|Biomass;1
Capacity Additions|Gases;Capacity Additions|Gases|Coal;1
Capacity Additions|Gases;Capacity Additions|Gases|Electricity;1
Capacity Additions|Gases;Capacity Additions|Gases|Gas;1
Capacity Additions|Gases;Capacity Additions|Gases|Hydrogen;1
Capacity Additions|Gases;Capacity Additions|Gases|Other;1
;;
Capacity Additions|Gases|Fossil;Capacity Additions|Gases|Coal;1
Capacity Additions|Gases|Fossil;Capacity Additions|Gases|Gas;1
;;
Capacity Additions|Heat;Capacity Additions|Heat|Biomass;1
Capacity Additions|Heat;Capacity Additions|Heat|Coal;1
Capacity Additions|Heat;Capacity Additions|Heat|Electricity;1
Capacity Additions|Heat;Capacity Additions|Heat|Gas;1
Capacity Additions|Heat;Capacity Additions|Heat|Geothermal;1
Capacity Additions|Heat;Capacity Additions|Heat|Hydrogen;1
Capacity Additions|Heat;Capacity Additions|Heat|Nuclear;1
Capacity Additions|Heat;Capacity Additions|Heat|Oil;1
Capacity Additions|Heat;Capacity Additions|Heat|Other;1
Capacity Additions|Heat;Capacity Additions|Heat|Solar;1
;;
Capacity Additions|Heat|Fossil;Capacity Additions|Heat|Coal;1
Capacity Additions|Heat|Fossil;Capacity Additions|Heat|Gas;1
Capacity Additions|Heat|Fossil;Capacity Additions|Heat|Oil;1
;;
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Biomass;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Coal;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Electricity;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Gas;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Nuclear;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Oil;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Other;1
Capacity Additions|Hydrogen;Capacity Additions|Hydrogen|Solar;1
;;
Capacity Additions|Hydrogen|Fossil;Capacity Additions|Hydrogen|Coal;1
Capacity Additions|Hydrogen|Fossil;Capacity Additions|Hydrogen|Gas;1
Capacity Additions|Hydrogen|Fossil;Capacity Additions|Hydrogen|Oil;1
;;
Capacity Additions|Liquids;Capacity Additions|Liquids|Biomass;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Coal;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Electricity;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Gas;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Hydrogen;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Oil;1
Capacity Additions|Liquids;Capacity Additions|Liquids|Other;1
;;
Capacity Additions|Liquids|Fossil;Capacity Additions|Liquids|Coal;1
Capacity Additions|Liquids|Fossil;Capacity Additions|Liquids|Gas;1
Capacity Additions|Liquids|Fossil;Capacity Additions|Liquids|Oil;1
;;
Capacity Additions|Solids;Capacity Additions|Solids|Biomass;1
Capacity Additions|Solids;Capacity Additions|Solids|Coal;1
;;
Capacity|Electricity;Capacity|Electricity|Ammonia;1
Capacity|Electricity;Capacity|Electricity|Biomass;1
Capacity|Electricity;Capacity|Electricity|Coal;1
Capacity|Electricity;Capacity|Electricity|Gas;1
Capacity|Electricity;Capacity|Electricity|Geothermal;1
Capacity|Electricity;Capacity|Electricity|Hydro;1
Capacity|Electricity;Capacity|Electricity|Hydrogen;1
Capacity|Electricity;Capacity|Electricity|Nuclear;1
Capacity|Electricity;Capacity|Electricity|Ocean;1
Capacity|Electricity;Capacity|Electricity|Oil;1
Capacity|Electricity;Capacity|Electricity|Other;1
Capacity|Electricity;Capacity|Electricity|Solar;1
Capacity|Electricity;Capacity|Electricity|Wind;1
;;
Capacity|Electricity|Fossil;Capacity|Electricity|Coal;1
Capacity|Electricity|Fossil;Capacity|Electricity|Gas;1
Capacity|Electricity|Fossil;Capacity|Electricity|Oil;1
;;
Capacity|Electricity|Non-Biomass Renewables;Capacity|Electricity|Geothermal;1
Capacity|Electricity|Non-Biomass Renewables;Capacity|Electricity|Hydro;1
Capacity|Electricity|Non-Biomass Renewables;Capacity|Electricity|Ocean;1
Capacity|Electricity|Non-Biomass Renewables;Capacity|Electricity|Solar;1
Capacity|Electricity|Non-Biomass Renewables;Capacity|Electricity|Wind;1
;;
Capacity|Electricity|Biomass;Capacity|Electricity|Biomass|w/ CCS;1
Capacity|Electricity|Biomass;Capacity|Electricity|Biomass|w/o CCS;1
;;
Capacity|Electricity|Coal;Capacity|Electricity|Coal|w/ CCS;1
Capacity|Electricity|Coal;Capacity|Electricity|Coal|w/o CCS;1
;;
Capacity|Electricity|Fossil;Capacity|Electricity|Fossil|w/ CCS;1
Capacity|Electricity|Fossil;Capacity|Electricity|Fossil|w/o CCS;1
;;
Capacity|Electricity|Gas;Capacity|Electricity|Gas|w/ CCS;1
Capacity|Electricity|Gas;Capacity|Electricity|Gas|w/o CCS;1
;;
Capacity|Electricity|Oil;Capacity|Electricity|Oil|w/ CCS;1
Capacity|Electricity|Oil;Capacity|Electricity|Oil|w/o CCS;1
;;
Capacity|Electricity|Solar;Capacity|Electricity|Solar|CSP;1
Capacity|Electricity|Solar;Capacity|Electricity|Solar|PV;1
;;
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Agri-PV;1
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Commercial;1
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Floating;1
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Open Land;1
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Other;1
Capacity|Electricity|Solar|PV;Capacity|Electricity|Solar|PV|Residential;1
;;
Capacity|Electricity|Wind;Capacity|Electricity|Wind|Offshore;1
Capacity|Electricity|Wind;Capacity|Electricity|Wind|Onshore;1
;;
Capacity|Gases;Capacity|Gases|Biomass;1
Capacity|Gases;Capacity|Gases|Coal;1
Capacity|Gases;Capacity|Gases|Electricity;1
Capacity|Gases;Capacity|Gases|Gas;1
Capacity|Gases;Capacity|Gases|Hydrogen;1
Capacity|Gases;Capacity|Gases|Other;1
;;
Capacity|Gases|Fossil;Capacity|Gases|Coal;1
Capacity|Gases|Fossil;Capacity|Gases|Gas;1
;;
Capacity|Gases 2;Capacity|Gases|w/ CCS;1
Capacity|Gases 2;Capacity|Gases|w/o CCS;1
;;
Capacity|Gases|Biomass;Capacity|Gases|Biomass|w/ CCS;1
Capacity|Gases|Biomass;Capacity|Gases|Biomass|w/o CCS;1
;;
Capacity|Gases|Coal;Capacity|Gases|Coal|w/ CCS;1
