parent;child;factor
Emissions|BC;Emissions|BC|AFOLU|Land|Wetlands;1
Emissions|BC;Emissions|BC|Waste;1
;;
## Total CH4;;
Emissions|CH4;Emissions|CH4|Energy|Supply;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Industry;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Other Sector;1
Emissions|CH4;Emissions|CH4|Industrial Processes;1
Emissions|CH4;Emissions|CH4|Other;1
Emissions|CH4;Emissions|CH4|Other Capture and Removal;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Bunkers|International Aviation;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Transportation;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Bunkers|International Shipping;1
Emissions|CH4;Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|CH4;Emissions|CH4|Product Use;1
Emissions|CH4;Emissions|CH4|AFOLU|Agriculture;1
Emissions|CH4;Emissions|CH4|AFOLU|Agricultural Waste Burning;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Fires|Forest Burning;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Fires|Grassland Burning;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Fires|Peat Burning;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Harvested Wood Products;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Other;1
Emissions|CH4;Emissions|CH4|AFOLU|Land|Wetlands;1
Emissions|CH4;Emissions|CH4|Waste;1
;;
## Total CO;;
Emissions|CO;Emissions|CO|Energy|Supply;1
Emissions|CO;Emissions|CO|Energy|Demand|Industry;1
Emissions|CO;Emissions|CO|Energy|Demand|Other Sector;1
Emissions|CO;Emissions|CO|Industrial Processes;1
Emissions|CO;Emissions|CO|Other;1
Emissions|CO;Emissions|CO|Other Capture and Removal;1
Emissions|CO;Emissions|CO|Energy|Demand|Bunkers|International Aviation;1
Emissions|CO;Emissions|CO|Energy|Demand|Transportation;1
Emissions|CO;Emissions|CO|Energy|Demand|Bunkers|International Shipping;1
Emissions|CO;Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|CO;Emissions|CO|Product Use;1
Emissions|CO;Emissions|CO|AFOLU|Agriculture;1
Emissions|CO;Emissions|CO|AFOLU|Agricultural Waste Burning;1
Emissions|CO;Emissions|CO|AFOLU|Land|Fires|Forest Burning;1
Emissions|CO;Emissions|CO|AFOLU|Land|Fires|Grassland Burning;1
Emissions|CO;Emissions|CO|AFOLU|Land|Fires|Peat Burning;1
Emissions|CO;Emissions|CO|AFOLU|Land|Harvested Wood Products;1
Emissions|CO;Emissions|CO|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|CO;Emissions|CO|AFOLU|Land|Other;1
Emissions|CO;Emissions|CO|AFOLU|Land|Wetlands;1
Emissions|CO;Emissions|CO|Waste;1
;;
## Total NH3;;
Emissions|NH3;Emissions|NH3|Energy|Supply;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Industry;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Other Sector;1
Emissions|NH3;Emissions|NH3|Industrial Processes;1
Emissions|NH3;Emissions|NH3|Other;1
Emissions|NH3;Emissions|NH3|Other Capture and Removal;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Bunkers|International Aviation;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Transportation;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Bunkers|International Shipping;1
Emissions|NH3;Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NH3;Emissions|NH3|Product Use;1
Emissions|NH3;Emissions|NH3|AFOLU|Agriculture;1
Emissions|NH3;Emissions|NH3|AFOLU|Agricultural Waste Burning;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Fires|Forest Burning;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Fires|Peat Burning;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Harvested Wood Products;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Other;1
Emissions|NH3;Emissions|NH3|AFOLU|Land|Wetlands;1
Emissions|NH3;Emissions|NH3|Waste;1
;;
## Total N2O;;
Emissions|N2O;Emissions|N2O|Energy|Supply;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Industry;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Other Sector;1
Emissions|N2O;Emissions|N2O|Industrial Processes;1
Emissions|N2O;Emissions|N2O|Other;1
Emissions|N2O;Emissions|N2O|Other Capture and Removal;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Bunkers|International Aviation;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Transportation;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Bunkers|International Shipping;1
Emissions|N2O;Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|N2O;Emissions|N2O|Product Use;1
Emissions|N2O;Emissions|N2O|AFOLU|Agriculture;1
Emissions|N2O;Emissions|N2O|AFOLU|Agricultural Waste Burning;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Fires|Forest Burning;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Fires|Grassland Burning;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Fires|Peat Burning;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Harvested Wood Products;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Other;1
Emissions|N2O;Emissions|N2O|AFOLU|Land|Wetlands;1
Emissions|N2O;Emissions|N2O|Waste;1
;;
## Total NOx;;
Emissions|NOx;Emissions|NOx|Energy|Supply;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Industry;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Other Sector;1
Emissions|NOx;Emissions|NOx|Industrial Processes;1
Emissions|NOx;Emissions|NOx|Other;1
Emissions|NOx;Emissions|NOx|Other Capture and Removal;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Bunkers|International Aviation;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Transportation;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Bunkers|International Shipping;1
Emissions|NOx;Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NOx;Emissions|NOx|Product Use;1
Emissions|NOx;Emissions|NOx|AFOLU|Agriculture;1
Emissions|NOx;Emissions|NOx|AFOLU|Agricultural Waste Burning;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Fires|Forest Burning;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Fires|Peat Burning;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Harvested Wood Products;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Other;1
Emissions|NOx;Emissions|NOx|AFOLU|Land|Wetlands;1
Emissions|NOx;Emissions|NOx|Waste;1
;;
## Total OC;;
Emissions|OC;Emissions|OC|Energy|Supply;1
Emissions|OC;Emissions|OC|Energy|Demand|Industry;1
Emissions|OC;Emissions|OC|Energy|Demand|Other Sector;1
Emissions|OC;Emissions|OC|Industrial Processes;1
Emissions|OC;Emissions|OC|Other;1
Emissions|OC;Emissions|OC|Other Capture and Removal;1
Emissions|OC;Emissions|OC|Energy|Demand|Bunkers|International Aviation;1
Emissions|OC;Emissions|OC|Energy|Demand|Transportation;1
Emissions|OC;Emissions|OC|Energy|Demand|Bunkers|International Shipping;1
Emissions|OC;Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|OC;Emissions|OC|Product Use;1
Emissions|OC;Emissions|OC|AFOLU|Agriculture;1
Emissions|OC;Emissions|OC|AFOLU|Agricultural Waste Burning;1
Emissions|OC;Emissions|OC|AFOLU|Land|Fires|Forest Burning;1
Emissions|OC;Emissions|OC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|OC;Emissions|OC|AFOLU|Land|Fires|Peat Burning;1
Emissions|OC;Emissions|OC|AFOLU|Land|Harvested Wood Products;1
Emissions|OC;Emissions|OC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|OC;Emissions|OC|AFOLU|Land|Other;1
Emissions|OC;Emissions|OC|AFOLU|Land|Wetlands;1
Emissions|OC;Emissions|OC|Waste;1
;;
## Total Sulfur;;
Emissions|Sulfur;Emissions|Sulfur|Energy|Supply;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Industry;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Other Sector;1
Emissions|Sulfur;Emissions|Sulfur|Industrial Processes;1
Emissions|Sulfur;Emissions|Sulfur|Other;1
Emissions|Sulfur;Emissions|Sulfur|Other Capture and Removal;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Bunkers|International Aviation;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Transportation;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Bunkers|International Shipping;1
Emissions|Sulfur;Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|Sulfur;Emissions|Sulfur|Product Use;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Agriculture;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Agricultural Waste Burning;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Fires|Forest Burning;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Fires|Grassland Burning;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Harvested Wood Products;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Other;1
Emissions|Sulfur;Emissions|Sulfur|AFOLU|Land|Wetlands;1
Emissions|Sulfur;Emissions|Sulfur|Waste;1
;;
## Total VOC;;
Emissions|VOC;Emissions|VOC|Energy|Supply;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Industry;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Other Sector;1
Emissions|VOC;Emissions|VOC|Industrial Processes;1
Emissions|VOC;Emissions|VOC|Other;1
Emissions|VOC;Emissions|VOC|Other Capture and Removal;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Bunkers|International Aviation;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Transportation;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Bunkers|International Shipping;1
Emissions|VOC;Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|VOC;Emissions|VOC|Product Use;1
Emissions|VOC;Emissions|VOC|AFOLU|Agriculture;1
Emissions|VOC;Emissions|VOC|AFOLU|Agricultural Waste Burning;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Fires|Forest Burning;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Fires|Peat Burning;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Harvested Wood Products;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Other;1
Emissions|VOC;Emissions|VOC|AFOLU|Land|Wetlands;1
Emissions|VOC;Emissions|VOC|Waste;1
;;
#  Additional summation checks for emission variables;;
## Total CO2: gross emissions equal to net emissions plus gross removals;;
Gross Emissions|CO2;Emissions|CO2;1
Gross Emissions|CO2;Gross Removals|CO2;1
;;
## AFOLU CO2: gross emissions equal to net emissions plus gross removals;;
Gross Emissions|CO2|AFOLU;Emissions|CO2|AFOLU;1
Gross Emissions|CO2|AFOLU;Gross Removals|CO2|AFOLU;1
;;
## Kyoto Gases;;
Emissions|Kyoto Gases;Emissions|Kyoto Gases|AFOLU;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Energy and Industrial Processes;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Other;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Other Capture and Removal;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Product Use;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Waste;1
;;
## AFOLU Kyoto Gases;;
Emissions|Kyoto Gases|AFOLU;Emissions|Kyoto Gases|AFOLU|Agricultural Waste Burning;1
Emissions|Kyoto Gases|AFOLU;Emissions|Kyoto Gases|AFOLU|Agriculture;1
Emissions|Kyoto Gases|AFOLU;Emissions|Kyoto Gases|AFOLU|Land;1
;;
# Energy and Industrial Processes Kyoto Gases;;
Emissions|Kyoto Gases|Energy and Industrial Processes;Emissions|Kyoto Gases|Energy;1
Emissions|Kyoto Gases|Energy and Industrial Processes;Emissions|Kyoto Gases|Industrial Processes;1
;;
## Energy Kyoto Gases;;
Emissions|Kyoto Gases|Energy;Emissions|Kyoto Gases|Energy|Supply;1
Emissions|Kyoto Gases|Energy;Emissions|Kyoto Gases|Energy|Demand;1
;;
## Energy Demand Kyoto Gases;;
Emissions|Kyoto Gases|Energy|Demand;Emissions|Kyoto Gases|Energy|Demand|Industry;1
Emissions|Kyoto Gases|Energy|Demand;Emissions|Kyoto Gases|Energy|Demand|Other Sector;1
Emissions|Kyoto Gases|Energy|Demand;Emissions|Kyoto Gases|Energy|Demand|Bunkers;1
Emissions|Kyoto Gases|Energy|Demand;Emissions|Kyoto Gases|Energy|Demand|Transportation;1
Emissions|Kyoto Gases|Energy|Demand;Emissions|Kyoto Gases|Energy|Demand|Residential and Commercial and AFOFI;1
;;
#  Carbon Capture and Carbon Removal;;
## Carbon Capture by Source;;
Carbon Capture;Carbon Capture|Direct Air Capture;1
Carbon Capture;Carbon Capture|Direct Ocean Capture;1
Carbon Capture;Carbon Capture|Energy|Demand;1
Carbon Capture;Carbon Capture|Energy|Supply;1
Carbon Capture;Carbon Capture|Industrial Processes;1
Carbon Capture;Carbon Capture|Other Sources;1
;;
## Carbon Capture by Sink;;
Carbon Capture;Carbon Capture|Geological Storage;1
Carbon Capture;Carbon Capture|Leakage;1
Carbon Capture;Carbon Capture|Other Storage;1
Carbon Capture;Carbon Capture|Utilization;1
;;
## Carbon Removal;;
Carbon Removal;Carbon Removal|Enhanced Weathering;1
Carbon Removal;Carbon Removal|Geological Storage;1
Carbon Removal;Carbon Removal|Land Use;1
Carbon Removal;Carbon Removal|Long-Lived Materials;1
Carbon Removal;Carbon Removal|Ocean;1
Carbon Removal;Carbon Removal|Other;1
;;
## Carbon Removal Geological Storage;;
Carbon Removal|Geological Storage;Carbon Removal|Geological Storage|Biomass;1
Carbon Removal|Geological Storage;Carbon Removal|Geological Storage|Direct Air Capture;1
Carbon Removal|Geological Storage;Carbon Removal|Geological Storage|Other Sources;1
Carbon Removal|Geological Storage;Carbon Removal|Geological Storage|Synthetic Fuels;1
;;
# Final Energy;;
## Final Energy by Sector;;
Final Energy;Final Energy|Agriculture;1
Final Energy;Final Energy|Bunkers;1
Final Energy;Final Energy|Carbon Management;1
Final Energy;Final Energy|Industry;1
Final Energy;Final Energy|Non-Energy Use;1
Final Energy;Final Energy|Other Sector;1
Final Energy;Final Energy|Residential and Commercial;1
Final Energy;Final Energy|Transportation;1
;;
## Final Energy by Sector without bunkers;;
Final Energy (w/o bunkers);Final Energy|Agriculture;1
Final Energy (w/o bunkers);Final Energy|Carbon Management;1
Final Energy (w/o bunkers);Final Energy|Industry;1
Final Energy (w/o bunkers);Final Energy|Non-Energy Use;1
Final Energy (w/o bunkers);Final Energy|Other Sector;1
Final Energy (w/o bunkers);Final Energy|Residential and Commercial;1
Final Energy (w/o bunkers);Final Energy|Transportation;1
;;
## Final Energy by Carrier;;
Final Energy;Final Energy|Electricity;1
Final Energy;Final Energy|Gases;1
Final Energy;Final Energy|Geothermal;1
Final Energy;Final Energy|Heat;1
Final Energy;Final Energy|Hydrogen;1
Final Energy;Final Energy|Liquids;1
Final Energy;Final Energy|Other;1
Final Energy;Final Energy|Solar;1
Final Energy;Final Energy|Solids;1
Final Energy;Final Energy|Waste;1
;;
## Final Energy Transportation with and without bunkers;;
Final Energy|Transportation;Final Energy|Transportation (w/ bunkers);1
Final Energy|Transportation;Final Energy|Bunkers;-1
;;
# Primary Energy;;
## Primary Energy by Carrier;;
Primary Energy;Primary Energy|Biomass;1
Primary Energy;Primary Energy|Coal;1
Primary Energy;Primary Energy|Gas;1
Primary Energy;Primary Energy|Geothermal;1
Primary Energy;Primary Energy|Hydro;1
Primary Energy;Primary Energy|Nuclear;1
Primary Energy;Primary Energy|Ocean;1
Primary Energy;Primary Energy|Oil;1
Primary Energy;Primary Energy|Solar;1
Primary Energy;Primary Energy|Wind;1
;;
# Primary Energy Fossil;;
Primary Energy|Fossil;Primary Energy|Coal;1
Primary Energy|Fossil;Primary Energy|Gas;1
Primary Energy|Fossil;Primary Energy|Oil;1
;;
# Primary Energy Non-Biomass Renewables;;
Primary Energy|Non-Biomass Renewables;Primary Energy|Geothermal;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Hydro;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Ocean;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Solar;1
Primary Energy|Non-Biomass Renewables;Primary Energy|Wind;1
