parent;child;factor
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Solids;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Heat;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Solar;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Geothermal;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Waste;1
Final Energy|Industry|Pulp and Paper;Final Energy|Industry|Pulp and Paper|Other;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Electricity;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Gases;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Hydrogen;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Liquids;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Solids;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Heat;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Solar;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Geothermal;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Waste;1
Final Energy|Industry|Non-Ferrous Metals;Final Energy|Industry|Non-Ferrous Metals|Other;1
Emissions|CO2|Industry and Industrial Processes;Emissions|CO2|Industrial Processes;1
Emissions|CO2|Industry and Industrial Processes;Emissions|CO2|Energy|Demand|Industry;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Chemicals;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Non-Ferrous Metals;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Non-Metallic Minerals;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Other Sector;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Pulp and Paper;1
Emissions|CO2|Energy|Demand|Industry;Emissions|CO2|Energy|Demand|Industry|Steel;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Chemicals;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Iron and Steel;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Non-Ferrous Metals;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Non-Metallic Minerals;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Other Sector;1
Emissions|CO2|Industrial Processes;Emissions|CO2|Industrial Processes|Pulp and Paper;1
Carbon Capture|Industry;Carbon Capture|Industry|Biomass;1
Carbon Capture|Industry;Carbon Capture|Industry|Fossil;1
Carbon Capture|Industry;Carbon Capture|Industrial Processes;1
Carbon Capture|Industry;Carbon Capture|Industry|Electricity;1
Carbon Capture|Usage;Carbon Capture|Usage|Liquids;1
Carbon Capture|Usage;Carbon Capture|Usage|Gases;1
Agricultural Demand;Agricultural Demand|Energy;1
Agricultural Demand;Agricultural Demand|Non-Energy;1
Agricultural Production;Agricultural Production|Energy;1
Agricultural Production;Agricultural Production|Non-Energy;1
Agricultural Demand|Energy;Agricultural Demand|Energy|Crops|1st generation;1
Agricultural Demand|Energy;Agricultural Demand|Energy|Crops|2nd generation;1
Agricultural Demand|Energy;Agricultural Demand|Energy|Residues;1
Agricultural Production|Energy;Agricultural Production|Energy|Crops|1st generation;1
Agricultural Production|Energy;Agricultural Production|Energy|Crops|2nd generation;1
Agricultural Production|Energy;Agricultural Production|Energy|Residues;1
Agricultural Demand|Non-Energy|Crops;Agricultural Demand|Non-Energy|Crops|Feed;1
Agricultural Demand|Non-Energy|Crops;Agricultural Demand|Non-Energy|Crops|Food;1
Agricultural Demand|Non-Energy|Crops;Agricultural Demand|Non-Energy|Crops|Other;1
