variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Agricultural Demand|Crops|Feed|Cereals;million t DM/yr;3;Demand for feed crops - cereals (maize, rice, temperate cereals and tropical cereals);;;Demand|Feed|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Oil Crops;million t DM/yr;3;Demand for feed crops - oil crops (cotton seed, groundnuts, oilpalms, other oil crops incl rapeseed, soybean, sunflower);;;Demand|Feed|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Other Crops;million t DM/yr;3;Demand for feed crops - other crops (fruits, vegetables, nuts, potatoes, pulses, tropical roots);;;Demand|Food|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Sugar Crops;million t DM/yr;3;Demand for feed crops - sugar crops (sugar beet, sugar cane);;;Demand|Feed|Crops|+|Sugar crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food;million t DM/yr;2;Demand for food crops;;;Demand|Food|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Food|Cereals;million t DM/yr;3;Demand for food crops - cereals (maize, rice, temperate cereals and tropical cereals);;;Demand|Food|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Oil Crops;million t DM/yr;3;Demand for food crops - oil crops (cotton seed, groundnuts, oilpalms, other oil crops incl rapeseed, soybean, sunflower);;;Demand|Food|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Other Crops;million t DM/yr;3;Demand for food crops - other crops (fruits, vegetables, nuts, potatoes, pulses, tropical roots);;;Demand|Food|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Sugar Crops;million t DM/yr;3;Demand for food crops - sugar crops (sugar beet, sugar cane);;;Demand|Food|Crops|+|Sugar crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Other;million t DM/yr;2;Demand for crops for other uses;;;Demand|Agricultural Supply Chain Loss|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;2;Demand for crops for other uses;;;Demand|Domestic Balanceflow|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;2;Demand for crops for other uses;;;Demand|Material|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;2;Demand for crops for other uses;;;Demand|Processing|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;2;Demand for crops for other uses;;;Demand|Seed|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock;million t DM/yr;1;Demand for livestock products (excluding fish);;;Demand|++|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Feed;million t DM/yr;2;Demand for livestock products used as feed (excluding fish);;;Demand|Feed|+|Livestock products;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food;million t DM/yr;2;Demand for livestock products used as food (excluding fish);;;Demand|Food|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Food|Dairy;million t DM/yr;3;Demand for livestock products used as food - dairy products (milk, eggs);;;Demand|Food|Livestock products|+|Dairy;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Dairy;million t DM/yr;3;Demand for livestock products used as food - dairy products (milk, eggs);;;Demand|Food|Livestock products|+|Eggs;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Non-Ruminant;million t DM/yr;3;Demand for livestock products used as food - monogastric meat (pig, poultry);;;Demand|Food|Livestock products|+|Monogastric meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Non-Ruminant;million t DM/yr;3;Demand for livestock products used as food - monogastric meat (pig, poultry);;;Demand|Food|Livestock products|+|Poultry meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Ruminant;million t DM/yr;3;Demand for livestock products used as food - ruminant meat (cattle, goat, sheep);;;Demand|Food|Livestock products|+|Ruminant meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Agricultural Supply Chain Loss|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Bioenergy|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Domestic Balanceflow|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Feed|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Material|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Processing|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;2;Demand for livestock products for other uses;;;Demand|Seed|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Residues;million t DM/yr;2;Demand for residues from agricultural production for feed, bioenergy and other uses;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Agricultural Demand|Residues|Bioenergy;million t DM/yr;2;Demand for residues as bioenergy;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Agricultural Demand|Residues|Feed;million t DM/yr;2;Demand for residues as feed;;;;;;;
Agricultural Demand|Residues|Other;million t DM/yr;2;Demand of residues for other uses;;;;;;;
Agricultural Material Footprint [per capita];tDM/cap/yr;;Biomass usage per capita excluding pasture and forestry;;Population;SDG|SDG12|Material footprint;tDM/capita/yr;;additional mapping taken from additional_SHAPE;M
Agricultural Production;million t DM/yr;1;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;1;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Livestock products;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;1;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Bioenergy crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;1;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production|Crops;million t DM/yr;1;Production of crops;;;Production|+|Crops;Mt DM/yr;;;M
Agricultural Production|Crops|Cereals;million t DM/yr;2;Production of cereals (maize, rice, temperate cereals and tropical cereals);;;Production|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Production|Crops|Energy Crops;million t DM/yr;2;Production of second-generation bioenergy crops (short rotation grasses, short rotation trees);;;Production|+|Bioenergy crops;Mt DM/yr;;;M
Agricultural Production|Crops|Oil Crops;million t DM/yr;2;Production of oil crops (cotton seed, groundnuts, oilpalms, other oil crops incl rapeseed, soybean, sunflower);;;Production|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Production|Crops|Other Crops;million t DM/yr;2;Production of other crops (fruits, vegetables, nuts, potatoes, pulses, tropical roots);;;Production|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Production|Crops|Sugar Crops;million t DM/yr;2;Production of sugar crops (sugar beet, sugar cane);;;Production|Crops|+|Sugar crops;Mt DM/yr;;;M
Agricultural Production|Livestock;million t DM/yr;1;Production of livestock products (excluding fish);;;Production|+|Livestock products;Mt DM/yr;;;M
Agricultural Production|Livestock|Dairy;million t DM/yr;2;Production of dairy products (milk, eggs);;;Production|Livestock products|+|Dairy;Mt DM/yr;;;M
Agricultural Production|Livestock|Dairy;million t DM/yr;2;Production of dairy products (milk, eggs);;;Production|Livestock products|+|Eggs;Mt DM/yr;;;M
Agricultural Production|Livestock|Non-Ruminant;million t DM/yr;2;Production of monogastric meat (pig, poultry);;;Production|Livestock products|+|Monogastric meat;Mt DM/yr;;;M
Agricultural Production|Livestock|Non-Ruminant;million t DM/yr;2;Production of monogastric meat (pig, poultry);;;Production|Livestock products|+|Poultry meat;Mt DM/yr;;;M
Agricultural Production|Livestock|Ruminant;million t DM/yr;2;Production of ruminant meat (cattle, goat, sheep);;;Production|Livestock products|+|Ruminant meat;Mt DM/yr;;;M
Agricultural Production|Residues;million t DM/yr;2;Production of agricultural residues;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Air Pollution|PM2.5|Urban Population;ug/m3;;Urban population weighted annual average PM2.5 concentrations.;;Population|Urban;;;;;
Capacity Additions|Electricity;GW/yr;;Total annual new installation of electricity generation capacity;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity;GW/yr;1;;R
Capacity Additions|Electricity|Ammonia;GW/yr;;Annual new installation of capacity to generate electricity from ammonia;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Biomass;GW/yr;;Annual new installation of capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Biomass;GW/yr;;;R
Capacity Additions|Electricity|Biomass|w/ CCS;GW/yr;;Annual new installation of capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Biomass|w/ CC;GW/yr;;;R
Capacity Additions|Electricity|Biomass|w/o CCS;GW/yr;;Annual new installation of capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Biomass|w/o CC;GW/yr;;;R
Capacity Additions|Electricity|Coal;GW/yr;;Annual new installation of capacity to generate electricity from coal including lignite;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Coal;GW/yr;;;R
Capacity Additions|Electricity|Coal|w/ CCS;GW/yr;;Annual new installation of capacity to generate electricity from coal including lignite in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Coal|w/ CC;GW/yr;;;R
Capacity Additions|Electricity|Coal|w/o CCS;GW/yr;;Annual new installation of capacity to generate electricity from coal including lignite without carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Coal|w/o CC;GW/yr;;;R
Capacity Additions|Electricity|Fossil;GW/yr;;Annual new installation of capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Fossil|w/ CCS;GW/yr;;Annual new installation of capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Fossil|w/o CCS;GW/yr;;Annual new installation of capacity to generate electricity from fossil fuels including coal, natural gas and conventional/unconventional oil without carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Gas;GW/yr;;Annual new installation of capacity to generate electricity from natural gas (fossil methane);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Gas;GW/yr;;;R
Capacity Additions|Electricity|Gas|w/ CCS;GW/yr;;Annual new installation of capacity to generate electricity from natural gas (fossil methane) in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Gas|w/ CC;GW/yr;;;R
Capacity Additions|Electricity|Gas|w/o CCS;GW/yr;;Annual new installation of capacity to generate electricity from natural gas (fossil methane) without carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Gas|w/o CC;GW/yr;;;R
Capacity Additions|Electricity|Geothermal;GW/yr;;Annual new installation of capacity to generate electricity from geothermal sources;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Geothermal;GW/yr;;;R
Capacity Additions|Electricity|Hydro;GW/yr;;Annual new installation of capacity to generate electricity from hydropower;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Hydro;GW/yr;;;R
Capacity Additions|Electricity|Hydrogen;GW/yr;;Annual new installation of capacity to generate electricity from hydrogen;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Hydrogen;GW/yr;1;;R
Capacity Additions|Electricity|Non-Biomass Renewables;GW/yr;;Annual new installation of capacity to generate electricity from hydro, wind, solar, geothermal, ocean, and other renewable sources excluding biomass;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Nuclear;GW/yr;;Annual new installation of capacity to generate electricity from nuclear power;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Nuclear;GW/yr;;;R
Capacity Additions|Electricity|Ocean;GW/yr;;Annual new installation of capacity to generate electricity from oceans;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Oil;GW/yr;;Annual new installation of capacity to generate electricity from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Oil;GW/yr;;;R
Capacity Additions|Electricity|Oil|w/ CCS;GW/yr;;Annual new installation of capacity to generate electricity from conventional and unconventional crude oil in combination with carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Oil|w/o CCS;GW/yr;;Annual new installation of capacity to generate electricity from conventional and unconventional crude oil without carbon capture and storage (CCS);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Oil;GW/yr;1;;R
Capacity Additions|Electricity|Other;GW/yr;;Annual new installation of capacity to generate electricity from sources that do not fit any other category;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar;GW/yr;;Annual new installation of capacity to generate electricity from solar energy;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Solar;GW/yr;;;R
Capacity Additions|Electricity|Solar|CSP;GW/yr;;Annual new installation of capacity to generate electricity from utility-scale concentrated solar power (CSP);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Solar|CSP;GW/yr;;;R
Capacity Additions|Electricity|Solar|PV;GW/yr;;Annual new installation of capacity to generate electricity from photovoltaics (PV);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Solar|PV;GW/yr;;;R
Capacity Additions|Electricity|Solar|PV|Agri-PV;GW/yr;;Annual new installation of capacity to generate electricity from photovoltaics (PV) on agricultural land (mixed use);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar|PV|Commercial;GW/yr;;Annual new installation of capacity to generate electricity from commercial rooftop photovoltaics (PV);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar|PV|Floating;GW/yr;;Annual new installation of capacity to generate electricity from photovoltaics (PV) on water;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar|PV|Open Land;GW/yr;;Annual new installation of capacity to generate electricity from photovoltaics (PV) on open land (no mixed use);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar|PV|Other;GW/yr;;Annual new installation of capacity to generate electricity from other types of photovoltaics (PV);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Solar|PV|Residential;GW/yr;;Annual new installation of capacity to generate electricity from residential rooftop photovoltaics (PV);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Electricity|Wind;GW/yr;;Annual new installation of capacity to generate electricity from wind power;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Wind;GW/yr;;;R
Capacity Additions|Electricity|Wind|Offshore;GW/yr;;Annual new installation of capacity to generate electricity from offshore wind power;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Wind|Offshore;GW/yr;;;R
Capacity Additions|Electricity|Wind|Onshore;GW/yr;;Annual new installation of capacity to generate electricity from onshore wind power;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Electricity|Wind|Onshore;GW/yr;;;R
Capacity Additions|Gases;GW/yr;1;Total annual new capacity installation to produce gaseous fuels including natural gas and biogas, not including hydrogen;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Gases|Biomass;GW/yr;2;Total annual new capacity installation to produce gaseous fuels from biogenic sources, mainly biogas;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Gases|Biomass;GW/yr;1;;R
Capacity Additions|Gases|Coal;GW/yr;2;Total annual new capacity installation to produce gaseous fuels from fossil coal gasification;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Gases|Electricity;GW/yr;2;Total annual new capacity installation to produce gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Gases|Fossil;GW/yr;2;Total annual new capacity installation to produce gaseous fuels from fossil fuels including natural gas and coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Gases|Gas;GW/yr;2;Total annual new capacity installation to produce fossil methane (natural gas);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Gases|Hydrogen;GW/yr;2;Total annual new capacity installation to produce gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Gases|Hydrogen;GW/yr;1;;R
Capacity Additions|Gases|Other;GW/yr;2;Total annual new capacity installation to produce gaseous fuels from sources that do not fit any other category;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat;GW/yr;1;Total annual new capacity installation to produce centralized heat;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Biomass;GW/yr;2;Total annual new capacity installation to produce centralized heat from biomass, including biogas;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Coal;GW/yr;2;Total annual new capacity installation to produce centralized heat from coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Electricity;GW/yr;2;Total annual new capacity installation to produce centralized heat from electricity;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Fossil;GW/yr;2;Total annual new capacity installation to produce centralized heat from fossil fuels including natural gas, oil and coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Gas;GW/yr;2;Total annual new capacity installation to produce centralized heat from fossil methane ('natural gas');This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Geothermal;GW/yr;2;Total annual new capacity installation to produce centralized heat from geothermal energy excluding ground-source heat pumps;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Hydrogen;GW/yr;2;Total annual new capacity installation to produce centralized heat from hydrogen;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Nuclear;GW/yr;2;Total annual new capacity installation to produce centralized heat from nuclear energy;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Oil;GW/yr;2;Total annual new capacity installation to produce centralized heat from refined crude oil;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Other;GW/yr;2;Total annual new capacity installation to produce centralized heat from sources that do not fit any other category;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Heat|Solar;GW/yr;2;Total annual new capacity installation to produce centralized heat from solar energy;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen;GW/yr;1;Total annual new capacity installation to produce hydrogen;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Biomass;GW/yr;2;Total annual new capacity installation to produce hydrogen generated from biomass;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Hydrogen|Biomass;GW/yr;1;;R
Capacity Additions|Hydrogen|Coal;GW/yr;2;Total annual new capacity installation to produce hydrogen from coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Electricity;GW/yr;2;Total annual new capacity installation to produce hydrogen from electrolysis;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Hydrogen|Electricity;GW/yr;1;;R
Capacity Additions|Hydrogen|Fossil;GW/yr;2;Total annual new capacity installation to produce hydrogen from fossil fuels including natural gas, oil and coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Gas;GW/yr;2;Total annual new capacity installation to produce hydrogen from fossil methane ('natural gas');This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Hydrogen|Gas;GW/yr;1;;R
Capacity Additions|Hydrogen|Nuclear;GW/yr;2;Total annual new capacity installation to produce hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Oil;GW/yr;2;Total annual new capacity installation to produce hydrogen from refined crude oil;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Other;GW/yr;2;Total annual new capacity installation to produce hydrogen from other sources;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Hydrogen|Solar;GW/yr;2;Total annual new capacity installation to produce hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids;GW/yr;1;Total annual new capacity installation to produce refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids|Biomass;GW/yr;2;Total annual new capacity installation to produce liquid fuels from biomass;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Liquids|Biomass;GW/yr;1;;R
Capacity Additions|Liquids|Coal;GW/yr;2;Total annual new capacity installation to produce liquid fuels from coal;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids|Electricity;GW/yr;2;Total annual new capacity installation to produce liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids|Fossil;GW/yr;2;Total annual new capacity installation to produce liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids|Gas;GW/yr;2;Total annual new capacity installation to produce liquid fuels from fossil methane ('natural gas');This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Liquids|Hydrogen;GW/yr;2;Total annual new capacity installation to produce liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Liquids|Hydrogen;GW/yr;1;;R
Capacity Additions|Liquids|Oil;GW/yr;2;Total annual new capacity installation to produce liquid fuels from refined crude oil;This variable should be computed as yearly average additions between the previous and the current reported time step.;;New Cap|Liquids|Oil;GW/yr;1;;R
Capacity Additions|Liquids|Other;GW/yr;2;Total annual new capacity installation to produce sources that do not fit any other category;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Solids;GW/yr;1;Total annual new capacity installation to produce solid energy carriers, including coal, briquettes, coke, and wood pellets;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Solids|Biomass;GW/yr;2;Total annual new capacity installation to produce solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity Additions|Solids|Coal;GW/yr;2;Total annual new capacity installation to produce coal, lignite, and derived products (e.g., coke, briquettes);This variable should be computed as yearly average additions between the previous and the current reported time step.;;;;;;
Capacity|Electricity;GW;;Total installed (available) electricity generation capacity;;;Cap|Electricity;GW;;;R
Capacity|Electricity|Ammonia;GW;;Installed (available) capacity to generate electricity from ammonia;;;;;;;
Capacity|Electricity|Biomass;GW;;Installed (available) capacity to generate electricity from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;;;Cap|Electricity|Biomass;GW;;;R
