variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Agricultural Demand|Crops|Other;million t DM/yr;3;Demand of crops for other uses;;;Demand|Agricultural Supply Chain Loss|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;3;Demand of crops for other uses;;;Demand|Domestic Balanceflow|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;3;Demand of crops for other uses;;;Demand|Material|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;3;Demand of crops for other uses;;;Demand|Processing|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Other;million t DM/yr;3;Demand of crops for other uses;;;Demand|Seed|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock;million t DM/yr;2;Demand for livestock products;;;Demand|++|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Feed;million t DM/yr;3;Demand for livestock products used as feed;;;Demand|Feed|+|Livestock products;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food;million t DM/yr;3;Demand for livestock products used as food;;;Demand|Food|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Food|Dairy;million t DM/yr;4;Demand for livestock products used as food from dairy (milk and eggs);;;Demand|Food|Livestock products|+|Dairy;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Dairy;million t DM/yr;4;Demand for livestock products used as food from dairy (milk and eggs);;;Demand|Food|Livestock products|+|Eggs;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Non-Ruminant;million t DM/yr;4;Demand for livestock products used as food from monogastrics and poultry;;;Demand|Food|Livestock products|+|Monogastric meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Non-Ruminant;million t DM/yr;4;Demand for livestock products used as food from monogastrics and poultry;;;Demand|Food|Livestock products|+|Poultry meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Food|Ruminant;million t DM/yr;4;Demand for livestock products used as food from ruminants;;;Demand|Food|Livestock products|+|Ruminant meat;Mt DM/yr;;;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Agricultural Supply Chain Loss|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Bioenergy|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Domestic Balanceflow|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Feed|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Material|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Processing|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Livestock|Other;million t DM/yr;3;Demand for livestock products for other uses;;;Demand|Seed|+|Livestock products;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Residues;million t DM/yr;3;Demand for residues from agricultural production for feed, bioenergy and other uses;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Agricultural Demand|Residues|Bioenergy;million t DM/yr;3;Demand for residues as bioenergy;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Agricultural Demand|Residues|Feed;million t DM/yr;3;Demand for residues as feed;;;;;;;
Agricultural Demand|Residues|Other;million t DM/yr;3;Demand of residues for other uses;;;;;;;
Agricultural Material Footprint [per capita];tDM/cap/yr;;Biomass usage per capita excluding pasture and forestry;;Population;SDG|SDG12|Material footprint;tDM/capita/yr;;additional mapping taken from additional_SHAPE;M
Agricultural Production;million t DM/yr;2;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;2;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Livestock products;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;2;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Production|+|Bioenergy crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production;million t DM/yr;2;Total production of food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Production|Crops;million t DM/yr;2;Production of crops;;;Production|+|Crops;Mt DM/yr;;;M
Agricultural Production|Crops|Cereals;million t DM/yr;3;Production of crops;;;Production|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Production|Crops|Energy Crops;million t DM/yr;2;Production of crops;;;Production|+|Bioenergy crops;Mt DM/yr;;;M
Agricultural Production|Crops|Oil Crops;million t DM/yr;3;Production of oil crops;;;Production|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Production|Crops|Other Crops;million t DM/yr;3;Production of crops;;;Production|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Production|Crops|Sugar Crops;million t DM/yr;3;Production of crops;;;Production|Crops|+|Sugar crops;Mt DM/yr;;;M
Agricultural Production|Livestock;million t DM/yr;2;Production of livestock products;;;Production|+|Livestock products;Mt DM/yr;;;M
Agricultural Production|Livestock|Dairy;million t DM/yr;3;Production of dairy livestock products;;;Production|Livestock products|+|Dairy;Mt DM/yr;;;M
Agricultural Production|Livestock|Dairy;million t DM/yr;3;Production of dairy livestock products;;;Production|Livestock products|+|Eggs;Mt DM/yr;;;M
Agricultural Production|Livestock|Non-Ruminant;million t DM/yr;3;Production of livestock products from monogastrics and poultry;;;Production|Livestock products|+|Monogastric meat;Mt DM/yr;;;M
Agricultural Production|Livestock|Non-Ruminant;million t DM/yr;3;Production of livestock products from monogastrics and poultry;;;Production|Livestock products|+|Poultry meat;Mt DM/yr;;;M
Agricultural Production|Livestock|Ruminant;million t DM/yr;3;Production of livestock products from ruminants;;;Production|Livestock products|+|Ruminant meat;Mt DM/yr;;;M
Agricultural Production|Residues;million t DM/yr;2;Production of agricultural residues;;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;;M
Air Pollution|PM2.5|Urban Population;ug/m3;;Urban population weighted annual average PM2.5 concentrations.;;Population|Urban;;;;;
Capital Formation;billion USD_2010/yr;1;Net additions to the physical capital stock;;;Investments;billion US$2017/yr;0.9096;mapping taken from NAVIGATE, NAVIGATE category: economy;R
Carbon Removal;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) from atmospheric origin or biomass through deliberate human activities;, Values should be reported as positive numbers;;Emi|CO2|CDR;Mt CO2/yr;-1;mapping taken from NAVIGATE, NAVIGATE category: carbon management;R
Carbon Removal|Biochar;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by conversion of biomass to recalcitrant carbon via pyrolysis and its subsequent application to croplands to increase soil carbon stocks;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Bioenergy with CCS;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by use of bioenergy in combination with carbon-capture and sequestration (CCS);, Values should be reported as positive numbers;;Emi|CO2|CDR|BECCS;Mt CO2/yr;-1;added manually;R
Carbon Removal|Biomass Burial;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by burial of biomass on land;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Biomass Sinking;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by sinking of biomass in the ocean;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Bio-Oil Storage;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by use of bio-oil;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Direct Air Capture with CCS;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by direct air capture in combination with carbon-capture and sequestration (CCS);, Values should be reported as positive numbers;;Emi|CO2|CDR|DACCS;Mt CO2/yr;-1;added manually;R
Carbon Removal|Direct Ocean Capture;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by direct capture of CO2 from the ocean in combination with carbon sequestration (CCS);, Values should be reported as positive numbers;;;;;;
Carbon Removal|Durable Wood Products;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by use of durable wood products and building elements;, Values should be reported as positive numbers;;Emissions|CO2|Land RAW|Land-use Change|Timber|+|Storage;Mt CO2/yr;-1;;M
Carbon Removal|Enhanced Weathering;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by terrestrial application of alkalinity to increase CO2 uptake on land;, Values should be reported as positive numbers;;Emi|CO2|CDR|EW;Mt CO2/yr;-1;mapping taken from NAVIGATE, NAVIGATE category: carbon management;R
Carbon Removal|Forestry;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by all forestry-related carbon dioxide removal methods, in particular afforestation, reforestation, agroforestry and improved forest management;, Values should be reported as positive numbers;;Emissions|CO2|Land RAW|Land-use Change|Regrowth|+|CO2-price AR;Mt CO2/yr;-1;;M
Carbon Removal|Forestry;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by all forestry-related carbon dioxide removal methods, in particular afforestation, reforestation, agroforestry and improved forest management;, Values should be reported as positive numbers;;Emissions|CO2|Land RAW|Land-use Change|Regrowth|+|NPI_NDC AR;Mt CO2/yr;-1;;M
Carbon Removal|Mineral Products;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by use of mineral products for carbon sequestration;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Ocean Alkalinity Enhancement;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by increasing ocean alkalinity;, Values should be reported as positive numbers;;Emi|CO2|CDR|OAE;Mt CO2/yr;-1;added manually;R
Carbon Removal|Ocean Fertilization;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by ocean fertilization and artificial upwelling;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Other Methods;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by other methods not explicitly listed;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Peatland and Wetland Restoration;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by restoration of peat and coastal wetlands;, Values should be reported as positive numbers;;;;;;
Carbon Removal|Soil Carbon Sequestration;Mt CO2/yr;;Gross removals of carbon dioxide (CO2) by soil carbon sequestration in croplands and graslands;, Values should be reported as positive numbers;;;;;;
Consumption;billion USD_2010/yr;1;total consumption of all goods, by all consumers in a region;;;Consumption;billion US$2017/yr;0.9096;mapping taken from NAVIGATE, NAVIGATE category: economy;R
Emissions|BC;Mt BC/yr;;Emissions of black carbon (soot, BC);;;Emi|BC;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|AFOLU;Mt BC/yr;;Emissions of black carbon (soot, BC) from agriculture, forestry and other land use (IPCC category 3);;;Emi|BC|Land Use;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|AFOLU|Agriculture;Mt BC/yr;;Emissions of black carbon (soot, BC) from the agriculture sector;;;;;;;
Emissions|BC|AFOLU|Agriculture|Livestock;Mt BC/yr;;Emissions of black carbon (soot, BC) from livestock in the agriculture sector;;;;;;;
Emissions|BC|AFOLU|Agriculture|Livestock|Enteric Fermentation;Mt BC/yr;;Emissions of black carbon (soot, BC) from enteric fermentation of livestock in the agriculture sector;;;;;;;
Emissions|BC|AFOLU|Agriculture|Livestock|Manure Management;Mt BC/yr;;Emissions of black carbon (soot, BC) from processes involving manure (waste) management in Livestock in the agriculture sector;;;;;;;
Emissions|BC|AFOLU|Agriculture|Managed Soils;Mt BC/yr;;Emissions of black carbon (soot, BC) from soil management practices in the agriculture sector;;;;;;;
Emissions|BC|AFOLU|Agriculture|Rice;Mt BC/yr;;Emissions of black carbon (soot, BC) from rice cultivation;;;;;;;
Emissions|BC|AFOLU|Biomass Burning;Mt BC/yr;;black carbon (soot, BC) emissions from on-field biomass burning (e.g., agricultural waste including stubble, straw, IPCC category 3C1);;;;;;;
Emissions|BC|AFOLU|Land;Mt BC/yr;;Emissions of black carbon (soot, BC) from forestry and other land use;;;;;;;
Emissions|BC|AFOLU|Land|Forest Burning;Mt BC/yr;;Emissions and removals of black carbon (soot, BC) from land with woody vegetation (forests, IPCC category 3B1);;;;;;;
Emissions|BC|AFOLU|Land|Grassland Burning;Mt BC/yr;;Emissions and removals of black carbon (soot, BC) from rangelands and pasture land (IPCC category 3B3);;;;;;;
Emissions|BC|AFOLU|Land|Other Land Burning;Mt BC/yr;;Emissions and removals of black carbon (soot, BC) from any other categories of land burning (e.g. peatlands);;;;;;;
Emissions|BC|AFOLU|Land|Wetlands;Mt BC/yr;;Emissions of black carbon (soot, BC) from managed peatlands (drained and rewetted);;;;;;;
Emissions|BC|Capture and Removal;Mt BC/yr;;Capture and removal of atmospheric black carbon (soot, BC) using net-negative technologies that are not directly linked to an emissions source, e.g., direct air capture (DAC) or enhanced weathering;, This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions `Emissions|BC`.;;;;;;
Emissions|BC|Energy;Mt BC/yr;;Emissions of black carbon (soot, BC) from energy use, including fugitive emissions from fuels (IPCC category 1A, 1B);;;Emi|BC|Energy Supply and Demand;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Energy and Industrial Processes;Mt BC/yr;;Emissions of black carbon (soot, BC) from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 2A, B, C, E), including emissions from international bunker fuels, net of negative emissions from bioenergy with CCS (BECCS) in these sectors;;;;;;;
Emissions|BC|Energy|Combustion;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion on supply and demand side, excluding fugitive emissions from fuels (IPCC category 1A);;;;;;;
Emissions|BC|Energy|Demand;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei), net of negative emissions incl. demand-side use of bioenergy with CCS (BECCS);;;;;;;
Emissions|BC|Energy|Demand|AFOFI;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|BC|Energy|Demand|Bunkers;Mt BC/yr;;Emissions of black carbon (soot, BC) from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;
Emissions|BC|Energy|Demand|Bunkers|International Aviation;Mt BC/yr;;Emissions of black carbon (soot, BC) from bunker fuels for international aviation;;;;;;;
Emissions|BC|Energy|Demand|Bunkers|International Shipping;Mt BC/yr;;Emissions of black carbon (soot, BC) from bunker fuels for international shipping;;;;;;;
Emissions|BC|Energy|Demand|Commercial;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|BC|Energy|Demand|Industry;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in industry (IPCC category 1A2);;;Emi|BC|Energy Demand|Industry;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Energy|Demand|Other Sector;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in other sectors;;;;;;;
Emissions|BC|Energy|Demand|Residential;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|BC|Energy|Demand|Residential and Commercial;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;Emi|BC|Energy Demand|Buildings;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|BC|Energy|Demand|Transportation;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|BC|Energy Demand|Transport;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Energy|Demand|Transportation|Aviation;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion in domestic and international aviation (IPCC category 1A3a);;;;;;;
Emissions|BC|Energy|Demand|Transportation|Other Sector;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion in other transportation sectors (please provide a definition of other sources in this category in the 'comments' tab);;;;;;;
Emissions|BC|Energy|Demand|Transportation|Road, Rail and Domestic Shipping;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion in road, rail and inland waterways (IPCC category 1A3b, 1A3c, 1A3dii), exluding pipelines;;;;;;;
Emissions|BC|Energy|Demand|Transportation|Shipping|International;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion in international water-borne navigation, i.e. international marine bunkers (IPCC category 1A3di);;;;;;;
Emissions|BC|Energy|Supply;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|BC|Energy Supply;Mt BC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|BC|Energy|Supply|Combustion;Mt BC/yr;;Emissions of black carbon (soot, BC) from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|BC|Energy|Supply|Electricity;Mt BC/yr;;black carbon (soot, BC) emissions from electricity and CHP production and distribution (IPCC category 1A1ai and 1A1aii);;;;;;;
Emissions|BC|Energy|Supply|Electricity and Heat;Mt BC/yr;;black carbon (soot, BC) emissions from electricity and heat production and distribution (IPCC category 1A1a);;;;;;;
Emissions|BC|Energy|Supply|Fugitive;Mt BC/yr;;Fugitive emissions of black carbon (soot, BC) from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|BC|Energy|Supply|Gases;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion and fugitive emissions from fuels: gaseous fuel extraction and processing (e.g. natural gas extraction production, IPCC category 1B2b, parts of 1A1cii);;;;;;;
Emissions|BC|Energy|Supply|Gases|Combustion;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion: gaseous fuel extraction and processing (e.g. natural gas extraction production, parts of IPCC category 1A1cii);;;;;;;
Emissions|BC|Energy|Supply|Gases|Fugitive;Mt BC/yr;;black carbon (soot, BC) fugitive emissions from fuels: gaseous fuel extraction and processing (IPCC category 1B2b);;;;;;;
Emissions|BC|Energy|Supply|Heat;Mt BC/yr;;black carbon (soot, BC) emissions from heat production and distribution (IPCC category 1A1aiii);;;;;;;
Emissions|BC|Energy|Supply|Liquids;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion and fugitive emissions from fuels: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii, 1B2a);;;;;;;
Emissions|BC|Energy|Supply|Liquids|Combustion;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii);;;;;;;
Emissions|BC|Energy|Supply|Liquids|Fugitive;Mt BC/yr;;black carbon (soot, BC) fugitive emissions from fuels: liquid fuel extraction and processing (IPCC category 1B2a);;;;;;;
Emissions|BC|Energy|Supply|Solids;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion and fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii, 1B1);;;;;;;
Emissions|BC|Energy|Supply|Solids|Combustion;Mt BC/yr;;black carbon (soot, BC) emissions from fuel combustion: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii);;;;;;;
Emissions|BC|Energy|Supply|Solids|Fugitive;Mt BC/yr;;black carbon (soot, BC) fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1B1);;;;;;;
Emissions|BC|Fossil Fuel Fires;Mt BC/yr;;Emissions of black carbon (soot, BC) from fossil fuel fires (IPCC category 7);;;;;;;
Emissions|BC|Industrial Processes;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E), net of negative emissions using CCS;;;;;;;
Emissions|BC|Industrial Processes|Cement;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the cement sector;;;;;;;
Emissions|BC|Industrial Processes|Chemicals;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the chemical sector;;;;;;;
Emissions|BC|Industrial Processes|Chemicals|Ammonia;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the ammonia sector;;;;;;;
Emissions|BC|Industrial Processes|Chemicals|High Value Chemicals;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the high-value-chemicals sector;;;;;;;
Emissions|BC|Industrial Processes|Chemicals|Methanol;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the methanol sector;;;;;;;
Emissions|BC|Industrial Processes|Chemicals|Other Sector;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the other use in the chemical sector;;;;;;;
Emissions|BC|Industrial Processes|Iron and Steel;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the iron and steel sector;;;;;;;
Emissions|BC|Industrial Processes|Non-Ferrous Metals;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the non-ferrous metals sector;;;;;;;
Emissions|BC|Industrial Processes|Non-Metallic Minerals;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|BC|Industrial Processes|Other Sector;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the other industries;;;;;;;
Emissions|BC|Industrial Processes|Plastics;Mt BC/yr;;Emissions of black carbon (soot, BC) from industrial processes (IPCC categories 2A, B, C, E) in the plastics sector;;;;;;;
