variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
CONS.CGR;1000 t dm;Demand|Bioenergy|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Bioenergy|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
CONS.RIC;1000 t dm;Demand|Bioenergy|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
OTHU.RIC;1000 t dm;Demand|Bioenergy|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Bioenergy|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Bioenergy|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Bioenergy|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Bioenergy|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
CONS.VFN;1000 t dm;Demand|Bioenergy|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
OTHU.VFN;1000 t dm;Demand|Bioenergy|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Bioenergy|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
CONS.DRY;1000 t dm;Demand|Bioenergy|Livestock products|Dairy;Mt DM/yr;1000;NULL;
OTHU.DRY;1000 t dm;Demand|Bioenergy|Livestock products|Dairy;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Eggs;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Eggs;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Bioenergy|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
CONS.RUM;1000 t dm;Demand|Bioenergy|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
OTHU.RUM;1000 t dm;Demand|Bioenergy|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Bioenergy|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Bioenergy|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Bioenergy|Secondary products|Brans;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Bioenergy|Secondary products|Brans;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Bioenergy|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Bioenergy|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Bioenergy|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Bioenergy|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Molasses;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Molasses;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Bioenergy|Secondary products|Oils;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Bioenergy|Secondary products|Oils;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Sugar;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Bioenergy|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FEED.OFD;1000 t dm;Demand|Feed|Crop residues;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Feed|Crops;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Feed|Crops;Mt DM/yr;1000;NULL;
FEED.CRP;1000 t dm;Demand|Feed|Crops;Mt DM/yr;1000;NULL;
CONS.FSH;1000 t dm;Demand|Feed|Fish;Mt DM/yr;1000;NULL;
FEED.FSH;1000 t dm;Demand|Feed|Fish;Mt DM/yr;1000;NULL;
FEED.OFD;1000 t dm;Demand|Feed|Forage;Mt DM/yr;1000;NULL;
FEED.GRS;1000 t dm;Demand|Feed|Pasture;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Feed|Secondary products;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Feed|Secondary products;Mt DM/yr;1000;NULL;
FEED.CRP;1000 t dm;Demand|Feed|Secondary products;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Feed|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FEED.SGC;1000 t dm;Demand|Feed|Crops|Sugar crops;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Feed|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FEED.CGR;1000 t dm;Demand|Feed|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
CONS.RIC;1000 t dm;Demand|Feed|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FEED.RIC;1000 t dm;Demand|Feed|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Feed|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FEED.WHT;1000 t dm;Demand|Feed|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Feed|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FEED.CGR;1000 t dm;Demand|Feed|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Feed|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FEED.PFB;1000 t dm;Demand|Feed|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
CONS.VFN;1000 t dm;Demand|Feed|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FEED.VFN;1000 t dm;Demand|Feed|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FEED.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FEED.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FEED.OCR;1000 t dm;Demand|Feed|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FFSH.OFD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crop residues;Mt DM/yr;1000;NULL;
FFSH.CRP;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops;Mt DM/yr;1000;NULL;
FFSH.FSH;1000 t dm;Demand|Feed|Feed for Aquaculture|Fish;Mt DM/yr;1000;NULL;
FFSH.OFD;1000 t dm;Demand|Feed|Feed for Aquaculture|Forage;Mt DM/yr;1000;NULL;
FFSH.GRS;1000 t dm;Demand|Feed|Feed for Aquaculture|Pasture;Mt DM/yr;1000;NULL;
FFSH.CRP;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products;Mt DM/yr;1000;NULL;
FFSH.SGC;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FFSH.CGR;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FFSH.RIC;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FFSH.WHT;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FFSH.CGR;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FFSH.PFB;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FFSH.VFN;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FFSH.OCR;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FFSH.OCR;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FFSH.OCR;1000 t dm;Demand|Feed|Feed for Aquaculture|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FFSH.WHT;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FFSH.CGR;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Brans;Mt DM/yr;1000;NULL;
FFSH.PFB;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FFSH.CGR;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FFSH.SGC;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FFSH.SGC;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FFSH.SGC;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FFSH.OSD;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Oils;Mt DM/yr;1000;NULL;
FFSH.SGC;1000 t dm;Demand|Feed|Feed for Aquaculture|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FDRY.OFD;1000 t dm;Demand|Feed|Feed for Dairy|Crop residues;Mt DM/yr;1000;NULL;
FDRY.CRP;1000 t dm;Demand|Feed|Feed for Dairy|Crops;Mt DM/yr;1000;NULL;
FDRY.FSH;1000 t dm;Demand|Feed|Feed for Dairy|Fish;Mt DM/yr;1000;NULL;
FDRY.OFD;1000 t dm;Demand|Feed|Feed for Dairy|Forage;Mt DM/yr;1000;NULL;
FDRY.GRS;1000 t dm;Demand|Feed|Feed for Dairy|Pasture;Mt DM/yr;1000;NULL;
FDRY.CRP;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products;Mt DM/yr;1000;NULL;
FDRY.SGC;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FDRY.CGR;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FDRY.RIC;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FDRY.WHT;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FDRY.CGR;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FDRY.PFB;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FDRY.VFN;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FDRY.OCR;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FDRY.OCR;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FDRY.OCR;1000 t dm;Demand|Feed|Feed for Dairy|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FDRY.WHT;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FDRY.CGR;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Brans;Mt DM/yr;1000;NULL;
FDRY.PFB;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FDRY.CGR;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FDRY.SGC;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FDRY.SGC;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FDRY.SGC;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FDRY.OSD;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Oils;Mt DM/yr;1000;NULL;
FDRY.SGC;1000 t dm;Demand|Feed|Feed for Dairy|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Eggs|Crop residues;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Eggs|Crops;Mt DM/yr;1000;NULL;
FNRM.FSH;1000 t dm;Demand|Feed|Feed for Eggs|Fish;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Eggs|Forage;Mt DM/yr;1000;NULL;
FNRM.GRS;1000 t dm;Demand|Feed|Feed for Eggs|Pasture;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FNRM.RIC;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FNRM.VFN;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Eggs|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Brans;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Oils;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Eggs|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crop residues;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops;Mt DM/yr;1000;NULL;
FNRM.FSH;1000 t dm;Demand|Feed|Feed for Monogastric meat|Fish;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Forage;Mt DM/yr;1000;NULL;
FNRM.GRS;1000 t dm;Demand|Feed|Feed for Monogastric meat|Pasture;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FNRM.RIC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FNRM.VFN;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
