variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Emissions|CH4|Energy;Mt CH4/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CH4|+|Energy Supply;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|Energy;Mt CH4/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CH4|+|Extraction;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|Energy and Industrial Processes;Mt CH4/yr;2;Emissions of methane (CH4) from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including emissions from international bunker fuels. This is the sum of sources and sinks, and includes negative emisisons in these sectors, for instance from bioenergy with CCS (BECCS);For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;;;;;;linear
Emissions|CH4|Energy|Demand;Mt CH4/yr;1;Emissions of methane (CH4) from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei). This is the sum of sources and sinks, including negative emissions such as the demand-side use of bioenergy with CCS (BECCS);;;;;;;;linear
Emissions|CH4|Energy|Demand|AFOFI;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;;linear
Emissions|CH4|Energy|Demand|Bunkers;Mt CH4/yr;2;Emissions of methane (CH4) from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;;linear
Emissions|CH4|Energy|Demand|Bunkers|International Aviation;Mt CH4/yr;2;Emissions of methane (CH4) from bunker fuels for international aviation;;;;;;;;linear
Emissions|CH4|Energy|Demand|Bunkers|International Shipping;Mt CH4/yr;2;Emissions of methane (CH4) from bunker fuels for international shipping;;;;;;;;linear
Emissions|CH4|Energy|Demand|Commercial;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;;linear
Emissions|CH4|Energy|Demand|Industry;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in industry (IPCC category 1A2);;;;;;;;linear
Emissions|CH4|Energy|Demand|Other Sector;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in other sectors;;;;;;;;linear
Emissions|CH4|Energy|Demand|Residential;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;;linear
Emissions|CH4|Energy|Demand|Residential and Commercial;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;;;;;;linear
Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;;linear
Emissions|CH4|Energy|Demand|Transportation;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;;;;;;linear
Emissions|CH4|Energy|Demand|Transportation|Domestic Aviation;Mt CH4/yr;2;Emissions of methane (CH4) from fuel combustion in domestic aviation, excluding emissions from bunker fuels in international aviation;;;;;;;;linear
Emissions|CH4|Energy|Supply;Mt CH4/yr;1;Emissions of methane (CH4) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CH4|+|Energy Supply;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|Energy|Supply;Mt CH4/yr;1;Emissions of methane (CH4) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CH4|+|Extraction;Mt CH4/yr;;added manually;R;linear
Emissions|CH4|Energy|Supply|Electricity;Mt CH4/yr;2;Emissions of methane (CH4) for electricity generation;;;;;;;;linear
Emissions|CH4|Energy|Supply|Gases;Mt CH4/yr;2;Emissions of methane (CH4) for production of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;linear
Emissions|CH4|Energy|Supply|Heat;Mt CH4/yr;2;Emissions of methane (CH4) for production of centralized heat;;;;;;;;linear
Emissions|CH4|Energy|Supply|Hydrogen;Mt CH4/yr;2;Emissions of methane (CH4) for production of hydrogen;;;;;;;;linear
Emissions|CH4|Energy|Supply|Liquids;Mt CH4/yr;2;Emissions of methane (CH4) for production of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;linear
Emissions|CH4|Energy|Supply|Other;Mt CH4/yr;2;Emissions of methane (CH4) for other categories of energy supply;;;;;;;;linear
Emissions|CH4|Energy|Supply|Solids;Mt CH4/yr;2;Emissions of methane (CH4) for production of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;linear
Emissions|CH4|Industrial Processes;Mt CH4/yr;1;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including negative emissions such as those from cement carbonation processes and other forms of capture and storage on industrial processes;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;;;;;;linear
Emissions|CH4|Industrial Processes|Cement;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the cement sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Chemicals;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the chemical sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Chemicals|Ammonia;Mt CH4/yr;3;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the ammonia sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Chemicals|High-Value Chemicals;Mt CH4/yr;3;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the high-value-chemicals sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Chemicals|Methanol;Mt CH4/yr;3;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the methanol sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Chemicals|Other Sector;Mt CH4/yr;3;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other use in the chemical sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Iron and Steel;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the iron and steel sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Non-Ferrous Metals;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-ferrous metals sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Non-Metallic Minerals;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-metallic minerals sector excluding cement;;;;;;;;linear
Emissions|CH4|Industrial Processes|Other Sector;Mt CH4/yr;3;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other industries;;;;;;;;linear
Emissions|CH4|Industrial Processes|Plastics;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the plastics sector;;;;;;;;linear
Emissions|CH4|Industrial Processes|Pulp and Paper;Mt CH4/yr;2;Emissions of methane (CH4) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the pulp and paper sector;;;;;;;;linear
Emissions|CH4|Other;Mt CH4/yr;2;Emissions of methane (CH4) from other sources (IPCC 1996 category 7 - IPCC 2006 category 5B) including fossil fuel fires and any sources or sinks that cannot be accommodated in other categories;This will be treated as a flux from the fossil reservoir to the atmosphere in climate models.;;;;;;;linear
Emissions|CH4|Other Capture and Removal;Mt CH4/yr;2;Capture and removal of atmospheric methane (CH4) using other net-negative technologies that are not directly linked to an emissions source, including direct air carbon capture and storage (DACCS) or enhanced weathering (EW), as well as durable wood products in building elements or plastics, mineral products, ocean fertilization, ocean alkalinity enhancement (OAE), and direct ocean capture.;This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions 'Emissions|CH4'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;;;;;;linear
Emissions|CH4|Product Use;Mt CH4/yr;2;Emissions of methane (CH4) from product use (IPCC category 2D, 2F and 2G);;;;;;;;linear
Emissions|CH4|Waste;Mt CH4/yr;2;Emissions of methane (CH4) from waste of fossil-based products through incineration or decomposition (IPCC 1996 category 6 - IPCC 2006 category 4), not including emissions from organic waste handling and decay;;;Emi|CH4|+|Waste;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CO2;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) to the atmosphere;Net emissions 'Emissions|CO2' = 'Gross Emissions|CO2' + 'Gross Removals|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CO2|w/ Bunkers;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|AFOLU;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CO2|+|Land-Use Change;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|AFOLU [NGHGI];Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3) in line with the national greenhouse gas inventories (NGHGI);This variable is optional, for instance used for comparison with national greenhouse gas inventories, but is not used for driving climate model simulations, and also not a component of 'Emissions|*', for which the variable 'Emissions|*|AFOLU' with a model/scientific definition is used.;;;;;;;linear
Emissions|CO2|AFOLU|Agricultural Waste Burning;Mt CO2/yr;2;Emissions from agricultural waste burning (IPCC 1996 category 4F - partially IPCC 2006 category 3C1);Also sometimes known as 'biomass burning' or 'open agricultural burning';;;;;;;linear
Emissions|CO2|AFOLU|Agriculture;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from the agriculture sector (IPCC 1996 category 4 - IPCC 2006 category 3A and 3C except 3C1);;;;;;;;linear
Emissions|CO2|AFOLU|Agriculture|Livestock;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from livestock in the agriculture sector (IPCC 1996 category 4A and 4B - IPCC 2006 category 3A);;;;;;;;linear
Emissions|CO2|AFOLU|Land;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from forestry and other land use and land use change. Removals in this variable include agroforestry, re/afforestation, biochar, soil carbon management and forest management.;;;Emi|CO2|+|Land-Use Change;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CO2|w/ Bunkers|Energy;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy and Industrial Processes;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including emissions from international bunker fuels. This is the sum of sources and sinks, and includes negative emisisons in these sectors, for instance from bioenergy with CCS (BECCS);For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CO2|w/ Bunkers|Energy and Industrial Processes;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei). This is the sum of sources and sinks, including negative emissions such as the demand-side use of bioenergy with CCS (BECCS);;;Emi|CO2|w/ Bunkers|Energy|Demand;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|AFOFI;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;;linear
Emissions|CO2|Energy|Demand|Bunkers;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from international bunker fuels (IPCC category 1A3ai and 1A3di);;;Emi|CO2|Energy|Demand|Transport|International Bunkers;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|Bunkers|International Aviation;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from bunker fuels for international aviation;;;Emi|CO2|Energy|Demand|Transport|Bunkers|Pass|International Aviation;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);T;linear
Emissions|CO2|Energy|Demand|Bunkers|International Shipping;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from bunker fuels for international shipping;;;Emi|CO2|Energy|Demand|Transport|Bunkers|Freight|International Shipping;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);T;linear
Emissions|CO2|Energy|Demand|Commercial;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in industry (IPCC category 1A2);;;Emi|CO2|Energy|Demand|+|Industry;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|Industry|Chemicals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy demand in the chemical sector;;;Emi|CO2|Energy|Demand|Industry|++|Chemicals;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|Industry|Chemicals|Ammonia;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from energy demand in the ammonia sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Chemicals|High-Value Chemicals;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from energy demand in the high-value-chemicals sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Chemicals|Methanol;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from energy demand in the methanol sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Chemicals|Other Sector;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from energy demand in the other use in the chemical sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Iron and Steel;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy demand in the iron and steel sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Non-Ferrous Metals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy demand in the non-ferrous metals sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Industry|Non-Metallic Minerals;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy demand in the non-metallic minerals sector excluding cement;;;Emi|CO2|Energy|Demand|Industry|++|Cement;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2), In remind cement = non-metallic minerals;R;linear
Emissions|CO2|Energy|Demand|Industry|Other Sector;Mt CO2/yr;3;Emissions of carbon dioxide (CO2) from energy demand in the other industries;;;Emi|CO2|Energy|Demand|Industry|++|Other Industry;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2), Other industry in REMIND includes also pulp & paper and non-ferrous metals;R;linear
Emissions|CO2|Energy|Demand|Industry|Plastics;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from energy demand in the plastics sector;;;;;;;;linear
Emissions|CO2|Energy|Demand|Other Sector;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in other sectors;;;Emi|CO2|Energy|Demand|+|CDR;Mt CO2/yr;1;;R;linear
Emissions|CO2|Energy|Demand|Residential;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;;linear
Emissions|CO2|Energy|Demand|Residential and Commercial;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;;;;;;linear
Emissions|CO2|Energy|Demand|Residential and Commercial and AFOFI;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;Emi|CO2|Energy|Demand|+|Buildings;Mt CO2/yr;;moved from the IAMC variable without AFOFI;R;linear
Emissions|CO2|Energy|Demand|Transportation;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|CO2|w/ Bunkers|Energy|Demand|Transport;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|Transportation;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|CO2|Energy|Demand|Transport|International Bunkers;Mt CO2/yr;-1.0;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Demand|Transportation|Domestic Aviation;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) from fuel combustion in domestic aviation, excluding emissions from bunker fuels in international aviation;;;Emi|CO2|Energy|Demand|Transport|Pass|Domestic Aviation;Mt CO2/yr;1;;T;linear
Emissions|CO2|Energy|Supply;Mt CO2/yr;1;Emissions of carbon dioxide (CO2) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CO2|Energy|+|Supply;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Autoproduction;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for own-use energy supply;;;;;;;;linear
Emissions|CO2|Energy|Supply|Electricity;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for electricity generation;;;Emi|CO2|Energy|Supply|+|Electricity w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Gases;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for production of gaseous fuels including natural gas and biogas, not including hydrogen;;;Emi|CO2|Energy|Supply|+|Gases w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Heat;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for production of centralized heat;;;Emi|CO2|Energy|Supply|+|Heat w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Hydrogen;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for production of hydrogen;;;Emi|CO2|Energy|Supply|+|Hydrogen w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Liquids;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for production of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;Emi|CO2|Energy|Supply|+|Liquids w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
Emissions|CO2|Energy|Supply|Other;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for other categories of energy supply;;;;;;;;linear
Emissions|CO2|Energy|Supply|Solids;Mt CO2/yr;2;Emissions of carbon dioxide (CO2) for production of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;Emi|CO2|Energy|Supply|+|Solids w/ couple prod;Mt CO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (CO2);R;linear
